run_timestamp,model_type,scale_tag,split_mode,train_size,valid_size,train_time_range,valid_time_range,rent_best_iteration,return_best_iteration,rent_best_test,return_best_test,rent_final_metric,return_final_metric,rent_classifier_logloss,rent_regressor_poisson_pos,return_classifier_logloss,return_regressor_poisson_pos,cb_loss_function,cb_eval_metric,cb_learning_rate,cb_depth,cb_l2_leaf_reg,cb_od_wait,cb_iterations
auto_cb_20260423_123940_013,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,305,346,-2.1294514730861596,-2.117944131450243,1.0766749500670842,1.1609588299683953,,,,,Poisson,Poisson,0.015,10,3.0,15,3000
auto_cb_20260423_124034_014,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,344,346,-2.1313628426462836,-2.117940241902419,1.0728524553355858,1.160967288767641,,,,,Poisson,Poisson,0.015,10,3.0,30,3000
auto_cb_20260423_124131_015,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,329,337,-2.1303980059889884,-2.1167095432115035,1.0747803160053382,1.1634279634625002,,,,,Poisson,Poisson,0.015,10,4.0,15,3000
auto_cb_20260423_124225_016,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,360,337,-2.131295118754759,-2.1178297329848297,1.0729890168197804,1.1611886240678937,,,,,Poisson,Poisson,0.015,10,4.0,30,3000
auto_cb_20260423_124325_017,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,324,329,-2.1312219037368947,-2.1159645804047327,1.0731338079534682,1.1649174417177306,,,,,Poisson,Poisson,0.015,10,5.0,15,3000
auto_cb_20260423_124418_018,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,326,346,-2.130285666695953,-2.119444124128741,1.075006702224858,1.1579583743826456,,,,,Poisson,Poisson,0.015,10,5.0,30,3000
auto_cb_20260423_124515_019,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,299,299,-2.12860446684824,-2.1171405966291807,1.0783690623367785,1.1625668469590964,,,,,Poisson,Poisson,0.02,8,3.0,15,3000
auto_cb_20260423_124539_020,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,339,299,-2.130600262475839,-2.117141283019973,1.0743781087041073,1.1625657024501466,,,,,Poisson,Poisson,0.02,8,3.0,30,3000
auto_cb_20260423_124606_021,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,311,299,-2.1279272279329935,-2.117472123381948,1.079723722879417,1.161902620556239,,,,,Poisson,Poisson,0.02,8,4.0,15,3000
auto_cb_20260423_124632_022,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,339,299,-2.129178060753822,-2.1174702930065017,1.0772227974342736,1.161906835824381,,,,,Poisson,Poisson,0.02,8,4.0,30,3000
auto_cb_20260423_124658_023,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,292,243,-2.1293590391261055,-2.112004105532127,1.0768614777394852,1.1728384262508156,,,,,Poisson,Poisson,0.02,8,5.0,15,3000
auto_cb_20260423_124722_024,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,339,243,-2.1316001050635505,-2.1120045631259883,1.0723777136363395,1.172837540269603,,,,,Poisson,Poisson,0.02,8,5.0,30,3000
auto_cb_20260423_124747_025,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,259,237,-2.1308684124787676,-2.1131327607918937,1.0738401797750996,1.170581964301464,,,,,Poisson,Poisson,0.02,9,3.0,15,3000
auto_cb_20260423_124817_026,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,259,237,-2.130776664909506,-2.113086086218005,1.0740238960482908,1.1706757072708205,,,,,Poisson,Poisson,0.02,9,3.0,30,3000
auto_cb_20260423_124848_027,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,252,237,-2.1285351413781997,-2.1172028293943654,1.0785054487953327,1.1624432368237478,,,,,Poisson,Poisson,0.02,9,4.0,15,3000
auto_cb_20260423_124917_028,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,252,237,-2.1284996778539216,-2.1172064901452585,1.0785785694424685,1.1624345943641718,,,,,Poisson,Poisson,0.02,9,4.0,30,3000
auto_cb_20260423_124948_029,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,252,246,-2.1270136417882037,-2.1162572116792595,1.0815505032239456,1.164331483842893,,,,,Poisson,Poisson,0.02,9,5.0,15,3000
auto_cb_20260423_125017_030,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,336,315,-2.1324036398846133,-2.124803921030282,1.070770541827358,1.147239913508981,,,,,Poisson,Poisson,0.02,9,5.0,30,3000
auto_cb_20260423_125054_031,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,227,227,-2.13236680357875,-2.1147007061588474,1.0708427500569495,1.167446415500794,,,,,Poisson,Poisson,0.02,10,3.0,15,3000
auto_cb_20260423_125136_032,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,277,321,-2.1372440677531777,-2.118566459102091,1.0610886593232982,1.159713582563702,,,,,Poisson,Poisson,0.02,10,3.0,30,3000
auto_cb_20260423_125229_033,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,230,226,-2.1311111660223747,-2.116114442394424,1.0733544181258028,1.1646193861339793,,,,,Poisson,Poisson,0.02,10,4.0,15,3000
auto_cb_20260423_125311_034,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,260,226,-2.132467245431383,-2.1161123832220463,1.0706444964147652,1.1646219655739776,,,,,Poisson,Poisson,0.02,10,4.0,30,3000
auto_cb_20260423_125356_035,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,231,251,-2.1306826293709364,-2.11898973342412,1.0742132618344753,1.1588672389099217,,,,,Poisson,Poisson,0.02,10,5.0,15,3000
auto_cb_20260423_125440_036,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,312,334,-2.1341635458765302,-2.1241081495636385,1.0672499917082674,1.1486312477578744,,,,,Poisson,Poisson,0.02,10,5.0,30,3000
auto_cb_20260423_125535_037,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,172,148,-2.1257859174573888,-2.1027803860627894,1.0840050161035744,1.1912854299750457,,,,,Poisson,Poisson,0.03,8,3.0,15,3000
auto_cb_20260423_125553_038,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,172,214,-2.1257888918174896,-2.1105267637497804,1.0839993209233174,1.1757948580143291,,,,,Poisson,Poisson,0.03,8,3.0,30,3000
auto_cb_20260423_125612_039,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,176,216,-2.1257904933960052,-2.111631852925672,1.0839965642106753,1.1735836392749903,,,,,Poisson,Poisson,0.03,8,4.0,15,3000
auto_cb_20260423_125632_040,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,176,213,-2.1257904933960052,-2.111824499941428,1.083995458324961,1.1731985657147446,,,,,Poisson,Poisson,0.03,8,4.0,30,3000
auto_cb_20260423_125652_041,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,186,153,-2.126457665246295,-2.10224911958941,1.0826608445842716,1.1923486474763454,,,,,Poisson,Poisson,0.03,8,5.0,15,3000
auto_cb_20260423_125711_042,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,186,216,-2.1264613259971887,-2.1066346991594918,1.0826543458304518,1.183577457309252,,,,,Poisson,Poisson,0.03,8,5.0,30,3000
auto_cb_20260423_125733_043,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,192,138,-2.1326431902711884,-2.106862580902595,1.0702906432320682,1.183122212145328,,,,,Poisson,Poisson,0.03,9,3.0,15,3000
auto_cb_20260423_125756_044,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,192,213,-2.132643419068119,-2.1120148589878758,1.0702917794045408,1.172817589942924,,,,,Poisson,Poisson,0.03,9,3.0,30,3000
auto_cb_20260423_125825_045,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,159,123,-2.1289019028583143,-2.1032652067592106,1.077773072375067,1.1903164552733307,,,,,Poisson,Poisson,0.03,9,4.0,15,3000
auto_cb_20260423_125849_046,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,194,214,-2.1326246577197914,-2.1158028209746385,1.0703289034051544,1.1652403110053728,,,,,Poisson,Poisson,0.03,9,4.0,30,3000
auto_cb_20260423_125917_047,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,167,211,-2.128890463011773,-2.107630423402448,1.077796098148728,1.1815883561919558,,,,,Poisson,Poisson,0.03,9,5.0,15,3000
auto_cb_20260423_125943_048,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,239,211,-2.1355086430328587,-2.1076331689656183,1.0645582706092258,1.1815810232486044,,,,,Poisson,Poisson,0.03,9,5.0,30,3000
auto_cb_20260423_130012_049,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,173,123,-2.1367640517923037,-2.1159636652170093,1.0620486544342944,1.1649204689525259,,,,,Poisson,Poisson,0.03,10,3.0,15,3000
auto_cb_20260423_130043_050,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,173,251,-2.1367631366045803,-2.129418755125051,1.062048898265352,1.1380095742290817,,,,,Poisson,Poisson,0.03,10,3.0,30,3000
auto_cb_20260423_130124_051,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,164,170,-2.1321499040883265,-2.123341451048439,1.0712769182938586,1.1501640956087937,,,,,Poisson,Poisson,0.03,10,4.0,15,3000
auto_cb_20260423_130157_052,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,164,217,-2.1321553952146663,-2.1261847105078195,1.0712667071765216,1.1444764660299775,,,,,Poisson,Poisson,0.03,10,4.0,30,3000
auto_cb_20260423_130236_053,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,166,154,-2.13236954914192,-2.125287368945118,1.0708362164004286,1.1462718189964614,,,,,Poisson,Poisson,0.03,10,5.0,15,3000
auto_cb_20260423_130307_054,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,202,217,-2.1325072848942774,-2.128700561559187,1.0705610675687303,1.1394457212813116,,,,,Poisson,Poisson,0.03,10,5.0,30,3000
auto_cb_20260423_130349_055,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,125,82,-2.1332362319158906,-2.1080655951648803,1.0691042204845216,1.1807179897424436,,,,,Poisson,Poisson,0.05,8,3.0,15,3000
auto_cb_20260423_130403_056,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,125,128,-2.1332362319158906,-2.1121084369325835,1.0691031889008373,1.1726296568945354,,,,,Poisson,Poisson,0.05,8,3.0,30,3000
auto_cb_20260423_130419_057,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,125,80,-2.1348222522403795,-2.0960235551016226,1.0659326684660013,1.204798715084886,,,,,Poisson,Poisson,0.05,8,4.0,15,3000
auto_cb_20260423_130433_058,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,125,116,-2.134821794646518,-2.0986636428864287,1.0659344176717724,1.199518987779559,,,,,Poisson,Poisson,0.05,8,4.0,30,3000
auto_cb_20260423_130448_059,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,125,128,-2.136067822731799,-2.114790852149593,1.0634399985100962,1.1672662013307773,,,,,Poisson,Poisson,0.05,8,5.0,15,3000
auto_cb_20260423_130503_060,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,117,209,-2.133423845399168,-2.1202099074562173,1.0687291186192411,1.1564271016978727,,,,,Poisson,Poisson,0.05,8,5.0,30,3000
auto_cb_20260423_130521_061,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,95,80,-2.126036450096644,-2.1029302480524805,1.083502676386593,1.190986593554389,,,,,Poisson,Poisson,0.05,9,3.0,15,3000
auto_cb_20260423_130537_062,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,125,119,-2.1307096274087742,-2.1072545100451006,1.0741577014422576,1.1823389999090885,,,,,Poisson,Poisson,0.05,9,3.0,30,3000
auto_cb_20260423_130557_063,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,90,115,-2.1311505190944766,-2.114951696391964,1.0732776249243194,1.166942945019825,,,,,Poisson,Poisson,0.05,9,4.0,15,3000
auto_cb_20260423_130614_064,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,130,115,-2.1378869871288,-2.114971601724946,1.059802869126538,1.1669039914249337,,,,,Poisson,Poisson,0.05,9,4.0,30,3000
auto_cb_20260423_130633_065,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,123,113,-2.138496959746383,-2.1060190066186375,1.0585831032435615,1.1848079723713758,,,,,Poisson,Poisson,0.05,9,5.0,15,3000
auto_cb_20260423_130652_066,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,123,113,-2.1385122891407486,-2.1060167186493293,1.058552944080429,1.184812403402865,,,,,Poisson,Poisson,0.05,9,5.0,30,3000
auto_cb_20260423_130711_067,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,97,114,-2.1367009038393956,-2.1210919196245532,1.062175399791624,1.1546626225400431,,,,,Poisson,Poisson,0.05,10,3.0,15,3000
auto_cb_20260423_130735_068,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,97,171,-2.1367009038393956,-2.12405323830024,1.0621752490133605,1.1487416030507656,,,,,Poisson,Poisson,0.05,10,3.0,30,3000
auto_cb_20260423_130805_069,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,125,116,-2.138430151042582,-2.1140969110583963,1.0587171768961823,1.168652681058602,,,,,Poisson,Poisson,0.05,10,4.0,15,3000
auto_cb_20260423_130831_070,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,187,116,-2.14075793101681,-2.1140955382768114,1.0540602316714796,1.1686565150001704,,,,,Poisson,Poisson,0.05,10,4.0,30,3000
auto_cb_20260423_130903_071,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,97,113,-2.1358040198705557,-2.1144034989457037,1.0639701061692022,1.168039692064494,,,,,Poisson,Poisson,0.05,10,5.0,15,3000
auto_cb_20260423_130928_072,CB,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,97,201,-2.1358028758859016,-2.1197248579628654,1.0639718583819657,1.1573974512658045,,,,,Poisson,Poisson,0.05,10,5.0,30,3000
auto_cb_20260423_133627_001,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,284,233,-5.470371918355125,-5.461321598552329,0.9961479119323409,1.0928748292017136,0.302122878159549,1.1821302331546752,0.3282154158346889,1.2589909351235264,Poisson,Poisson,0.015,8,3.0,15,3000
auto_cb_20260423_133722_002,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,284,233,-5.470371398509498,-5.46130868767662,0.9951008003057734,1.0928865476550254,0.3016640697014893,1.1821319187538664,0.32821572035824775,1.2590178477601948,Poisson,Poisson,0.015,8,3.0,30,3000
auto_cb_20260423_133822_003,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,286,233,-5.470513316365572,-5.4615715531060465,0.9952486647457709,1.0936635310896645,0.30184252244064885,1.1818493930069662,0.32867581947682084,1.2584906389114192,Poisson,Poisson,0.015,8,4.0,15,3000
auto_cb_20260423_133912_004,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,286,233,-5.470511756828692,-5.461992964089174,0.9941392021972949,1.092108478870969,0.30134887701172736,1.1818506129040782,0.3282044569052172,1.2576481218538624,Poisson,Poisson,0.015,8,4.0,30,3000
auto_cb_20260423_134017_005,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,308,233,-5.473330879661976,-5.463496306456677,0.993014746263194,1.0927241541491397,0.3019206817153625,1.1762107720415333,0.32869355394473193,1.2546440315412044,Poisson,Poisson,0.015,8,5.0,15,3000
auto_cb_20260423_134113_006,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,292,233,-5.47164865921416,-5.463501987241989,0.9943979294907888,1.0914533488134228,0.3019207966272754,1.1795778911312829,0.3283583507916312,1.2546297940976576,Poisson,Poisson,0.015,8,5.0,30,3000
auto_cb_20260423_134212_007,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,297,226,-5.474461024054297,-5.461313852026904,0.9912564349613188,1.0925235089018053,0.3018465692263816,1.1739549793933861,0.3281478064055166,1.259006353409723,Poisson,Poisson,0.015,9,3.0,15,3000
auto_cb_20260423_134332_008,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,316,247,-5.474944480487075,-5.461501317942193,0.9908447750476942,1.0926334022562694,0.3018335793736406,1.1729851783741478,0.32821889362080714,1.2586307755840487,Poisson,Poisson,0.015,9,3.0,30,3000
auto_cb_20260423_134453_009,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,316,241,-5.475825618824234,-5.461829770620218,0.9906607342963153,1.0923205302926322,0.30193180944568293,1.1712213301285612,0.32820675617788725,1.2579783712908805,Poisson,Poisson,0.015,9,4.0,15,3000
auto_cb_20260423_134613_010,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,294,243,-5.473654223641748,-5.464629881343888,0.9926877458018039,1.0897849292979287,0.30193180122262003,1.175566861997222,0.3282065559041871,1.2523747740371471,Poisson,Poisson,0.015,9,4.0,30,3000
auto_cb_20260423_134733_011,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,324,241,-5.475766356422796,-5.462682404852011,0.9914752484889664,1.0911400279016281,0.3022968935418573,1.1713409788161335,0.32813745486744017,1.2562716752283172,Poisson,Poisson,0.015,9,5.0,15,3000
auto_cb_20260423_134846_012,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,340,241,-5.475827178361114,-5.4626798226768685,0.9902801686510243,1.0907305303819488,0.3017151791631046,1.1712192345312,0.32794683195454805,1.2562753839363503,Poisson,Poisson,0.015,9,5.0,30,3000
auto_cb_20260423_135017_013,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,297,237,-5.475712812323253,-5.457544909190065,0.9907818639350452,1.0969594687150173,0.3018707523397945,1.1714495714428212,0.3284038247382946,1.2665464122874688,Poisson,Poisson,0.015,10,3.0,15,3000
auto_cb_20260423_135212_014,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,297,237,-5.475713852014506,-5.455898514319711,0.9905191331179605,1.0987597235503672,0.30176134789855574,1.1714470894832756,0.3284038266989549,1.2698346581525237,Poisson,Poisson,0.015,10,3.0,30,3000
auto_cb_20260423_135415_015,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,296,237,-5.475321888412017,-5.457418382608121,0.991526845464952,1.0984642394676534,0.3018584433921789,1.1722294370857202,0.32876317293882185,1.266797962277547,Poisson,Poisson,0.015,10,4.0,15,3000
auto_cb_20260423_135604_016,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,296,237,-5.475321368566391,-5.457397725206987,0.9910861130721387,1.0972807670476035,0.30158688926682703,1.172230286581005,0.32846611657498953,1.2668398657119082,Poisson,Poisson,0.015,10,4.0,30,3000
auto_cb_20260423_135819_017,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,296,237,-5.475741403832718,-5.4604772272809905,0.9910102685082105,1.0943522885686634,0.3018256423307188,1.171392318831532,0.32832402933054566,1.2606819686263433,Poisson,Poisson,0.015,10,5.0,15,3000
auto_cb_20260423_140020_018,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,296,237,-5.475740364141465,-5.460470513625622,0.9909503876193898,1.0934455128939644,0.301797219575004,1.171392528676382,0.3280822012032246,1.2606951609822663,Poisson,Poisson,0.015,10,5.0,30,3000
auto_cb_20260423_140234_019,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,233,170,-5.47179265645274,-5.458156368263621,0.9947804152654327,1.0975434444100935,0.3021181698874577,1.1792889463375527,0.32860440172666555,1.2653206769843257,Poisson,Poisson,0.02,8,3.0,15,3000
auto_cb_20260423_140320_020,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,233,170,-5.471824886881592,-5.458801395614021,0.9926966474165108,1.0968808445324492,0.30111693386352356,1.1792224967834508,0.3286045354832358,1.2640334643878572,Poisson,Poisson,0.02,8,3.0,30,3000
auto_cb_20260423_140419_021,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,233,171,-5.469908735901787,-5.461180611789592,0.9962220108517884,1.096452469145881,0.3017830064901379,1.183056793683285,0.3291553043122949,1.259275251776031,Poisson,Poisson,0.02,8,4.0,15,3000
auto_cb_20260423_140506_022,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,233,171,-5.469888981767975,-5.461179578919535,0.9950666687987675,1.0956840190481067,0.3012867607331756,1.1830979733932103,0.32890232333489156,1.259276974360388,Poisson,Poisson,0.02,8,4.0,30,3000
auto_cb_20260423_140604_023,CB_Hurdle,all,time,546336,136584,2025-09-10 00:00:00 -> 2025-10-14 19:00:00,2025-10-14 19:00:00 -> 2025-10-23 11:00:00,220,171,-5.4717957755265,-5.45934675100395,0.9942294658350298,1.0974729900127718,0.30177601406263993,1.1792817292192697,0.32883125473355396,1.2629426170342948,Poisson,Poisson,0.02,8,5.0,15,3000
