iter	Passed	Remaining
2895	567701	1392593
2896	567899	1392403
2897	568068	1392140
2898	568207	1391804
2899	568365	1391514
2900	568480	1391121
2901	568626	1390804
2902	568781	1390508
2903	568936	1390210
2904	569126	1390000
2905	569646	1390596
2906	570073	1390963
2907	570268	1390763
2908	570500	1390655
2909	570706	1390483
2910	570926	1390346
2911	571129	1390166
2912	571336	1389998
2913	571521	1389775
2914	571862	1389930
2915	572052	1389717
2916	572252	1389531
2917	572464	1389375
2918	572642	1389133
2919	572796	1388836
2920	572979	1388606
2921	573161	1388375
2922	573324	1388100
2923	573548	1387971
2924	573678	1387614
2925	573847	1387354
2926	573991	1387031
2927	574169	1386792
2928	574347	1386553
2929	574514	1386286
2930	574610	1385849
2931	574759	1385538
2932	574929	1385279
2933	575129	1385094
2934	575323	1384892
2935	575556	1384785
2936	575782	1384661
2937	575952	1384404
2938	576081	1384045
2939	576245	1383773
2940	576412	1383507
2941	576627	1383356
2942	576869	1383271
2943	577100	1383158
2944	577332	1383048
2945	577723	1383319
2946	578146	1383666
2947	578342	1383470
2948	578758	1383801
2949	579050	1383831
2950	579255	1383658
2951	579523	1383631
2952	579681	1383344
2953	579898	1383197
2954	580394	1383716
2955	580701	1383782
2956	580923	1383646
2957	581092	1383384
2958	581245	1383086
2959	581416	1382829
2960	581608	1382622
2961	581776	1382357
2962	581928	1382055
2963	582055	1381695
2964	582193	1381358
2965	582357	1381086
2966	582535	1380847
2967	582730	1380647
2968	582973	1380560
2969	583213	1380467
2970	583402	1380254
2971	583608	1380081
2972	583766	1379793
2973	583964	1379602
2974	584110	1379285
2975	584294	1379060
2976	584449	1378767
2977	584565	1378382
2978	584703	1378048
2979	584888	1377824
2980	585096	1377656
2981	585213	1377273
2982	585352	1376942
2983	585555	1376762
2984	585743	1376547
2985	585911	1376284
2986	586060	1375976
2987	586229	1375716
2988	586420	1375509
2989	586594	1375259
2990	586751	1374971
2991	586900	1374666
2992	587048	1374356
2993	587379	1374474
2994	587649	1374451
2995	587839	1374240
2996	588056	1374094
2997	588164	1373691
2998	588310	1373378
2999	588469	1373096
3000	588629	1372814
3001	588831	1372631
3002	589034	1372452
3003	589189	1372160
3004	589351	1371885
3005	589527	1371642
3006	589704	1371400
3007	589891	1371183
3008	590118	1371059
3009	590280	1370785
3010	590468	1370568
3011	590630	1370293
3012	590796	1370028
3013	591175	1370256
3014	591380	1370080
3015	591533	1369783
3016	591776	1369695
3017	591995	1369554
3018	592164	1369295
3019	592399	1369187
3020	592606	1369018
3021	592753	1368708
3022	592925	1368455
3023	593121	1368259
3024	593294	1368009
3025	593486	1367804
3026	593664	1367565
3027	593873	1367399
3028	594116	1367312
3029	594328	1367151
3030	594469	1366828
3031	594598	1366478
3032	594792	1366277
3033	594982	1366066
3034	595226	1365981
3035	595387	1365704
3036	595552	1365435
3037	595723	1365183
3038	595917	1364982
3039	596040	1364619
3040	596176	1364284
3041	596348	1364034
3042	596492	1363720
3043	596663	1363465
3044	596788	1363107
3045	596964	1362866
3046	597141	1362627
3047	597360	1362483
3048	597534	1362237
3049	597769	1362130
3050	597939	1361875
3051	598087	1361569
3052	598255	1361310
3053	598442	1361094
3054	598637	1360896
3055	598831	1360694
3056	599029	1360503
3057	599215	1360286
3058	599363	1359980
3059	599560	1359787
3060	599806	1359706
3061	599982	1359464
3062	600142	1359185
3063	600298	1358899
3064	600483	1358678
3065	600621	1358353
3066	600789	1358094
3067	600973	1357870
3068	601096	1357510
3069	601264	1357252
3070	601434	1356997
3071	601611	1356758
3072	601790	1356525
3073	602251	1356927
3074	602451	1356740
3075	602636	1356519
3076	602785	1356217
3077	602914	1355870
3078	603114	1355684
3079	603356	1355593
3080	603543	1355376
3081	603698	1355089
3082	603873	1354846
3083	604089	1354696
3084	604249	1354420
3085	604414	1354155
3086	604612	1353964
3087	604786	1353719
3088	604936	1353420
3089	605112	1353180
3090	605281	1352925
3091	605444	1352656
3092	605593	1352354
3093	605777	1352132
3094	605942	1351869
3095	606125	1351644
3096	606341	1351492
3097	606578	1351388
3098	606771	1351186
3099	606956	1350967
3100	607080	1350612
3101	607259	1350378
3102	607389	1350037
3103	607524	1349706
3104	607649	1349353
3105	607787	1349029
3106	607960	1348784
3107	608151	1348578
3108	608326	1348335
3109	608470	1348026
3110	608816	1348162
3111	608990	1347919
3112	609147	1347638
3113	609284	1347314
3114	609463	1347081
3115	609592	1346738
3116	609719	1346389
3117	609890	1346140
3118	610077	1345925
3119	610240	1345659
3120	610391	1345363
3121	610516	1345013
3122	610665	1344715
3123	610810	1344408
3124	610968	1344130
3125	611108	1343813
3126	611243	1343484
3127	611413	1343232
3128	611561	1342934
3129	611726	1342671
3130	611934	1342503
3131	612074	1342186
3132	612226	1341895
3133	612386	1341622
3134	612586	1341436
3135	612750	1341173
3136	612906	1340890
3137	613086	1340663
3138	613240	1340376
3139	613435	1340180
3140	613649	1340025
3141	613831	1339800
3142	614008	1339565
3143	614156	1339267
3144	614643	1339707
3145	614844	1339524
3146	615025	1339297
3147	615173	1338998
3148	615333	1338726
3149	615497	1338462
3150	615650	1338174
3151	615790	1337860
3152	615980	1337652
3153	616219	1337552
3154	616563	1337678
3155	616788	1337547
3156	616982	1337350
3157	617241	1337290
3158	617453	1337132
3159	617604	1336840
3160	617785	1336613
3161	617968	1336390
3162	618141	1336147
3163	618319	1335913
3164	618508	1335703
3165	618714	1335531
3166	618895	1335306
3167	619012	1334942
3168	619183	1334693
3169	619379	1334498
3170	619518	1334182
3171	619674	1333901
3172	619863	1333693
3173	620021	1333416
3174	620180	1333143
3175	620344	1332880
3176	620510	1332623
3177	620644	1332296
3178	621164	1332798
3179	621420	1332732
3180	621642	1332593
3181	621843	1332410
3182	622037	1332211
3183	622203	1331953
3184	622402	1331766
3185	622577	1331525
3186	622742	1331265
3187	622911	1331014
3188	623077	1330755
3189	623252	1330517
3190	623429	1330282
3191	623548	1329924
3192	623746	1329734
3193	623906	1329464
3194	624095	1329254
3195	624269	1329014
3196	624476	1328844
3197	624641	1328584
3198	624817	1328346
3199	625013	1328152
3200	625160	1327855
3201	625310	1327564
3202	625610	1327591
3203	626059	1327932
3204	626309	1327853
3205	626595	1327850
3206	626858	1327798
3207	627071	1327640
3208	627268	1327448
3209	627443	1327210
3210	627577	1326883
3211	627733	1326605
3212	627850	1326243
3213	628000	1325951
3214	628169	1325701
3215	628341	1325455
3216	628868	1325961
3217	629061	1325759
3218	629233	1325514
3219	629434	1325331
3220	629670	1325221
3221	629873	1325041
3222	630068	1324844
3223	630271	1324664
3224	630477	1324491
3225	630642	1324231
3226	630810	1323978
3227	631011	1323793
3228	631239	1323667
3229	631412	1323424
3230	631531	1323069
3231	631704	1322827
3232	631888	1322606
3233	632074	1322392
3234	632201	1322053
3235	632345	1321750
3236	632501	1321472
3237	632658	1321196
3238	632779	1320846
3239	632963	1320627
3240	633136	1320386
3241	633316	1320157
3242	633471	1319878
3243	633622	1319592
3244	633811	1319381
3245	633998	1319170
3246	634223	1319037
3247	634394	1318789
3248	634570	1318555
3249	634760	1318349
3250	634954	1318150
3251	635131	1317916
3252	635299	1317665
3253	635461	1317401
3254	635601	1317092
3255	635777	1316856
3256	635950	1316614
3257	636083	1316290
3258	636197	1315928
3259	636335	1315613
3260	636526	1315409
3261	636704	1315179
3262	636836	1314853
3263	636991	1314576
3264	637145	1314295
3265	637309	1314036
3266	637467	1313765
3267	637602	1313445
3268	637791	1313236
3269	637969	1313007
3270	638139	1312760
3271	638415	1312731
3272	638652	1312622
3273	639009	1312760
3274	639293	1312748
3275	639503	1312582
3276	639678	1312345
3277	639916	1312239
3278	640146	1312113
3279	640344	1311924
3280	640517	1311685
3281	640780	1311627
3282	640980	1311441
3283	641224	1311347
3284	641479	1311274
3285	641731	1311194
3286	641929	1311004
3287	642142	1310845
3288	642292	1310558
3289	642461	1310308
3290	642647	1310095
3291	642799	1309812
3292	642957	1309539
3293	643103	1309243
3294	643205	1308859
3295	643366	1308594
3296	643521	1308318
3297	643712	1308113
3298	643869	1307841
3299	644063	1307643
3300	644221	1307374
3301	644403	1307152
3302	644571	1306902
3303	644750	1306672
3304	644897	1306380
3305	645025	1306049
3306	645233	1305881
3307	645365	1305558
3308	645529	1305299
3309	645698	1305053
3310	645885	1304841
3311	646048	1304580
3312	646215	1304329
3313	646391	1304094
3314	646590	1303908
3315	646724	1303590
3316	646875	1303307
3317	647026	1303023
3318	647163	1302710
3319	647339	1302477
3320	647540	1302295
3321	647675	1301979
3322	647787	1301618
3323	647977	1301412
3324	648159	1301192
3325	648342	1300973
3326	648477	1300658
3327	648671	1300461
3328	648833	1300200
3329	648988	1299926
3330	649138	1299640
3331	649301	1299382
3332	649386	1298967
3333	649537	1298685
3334	649719	1298463
3335	649893	1298227
3336	650066	1297990
3337	650235	1297742
3338	650355	1297398
3339	650531	1297167
3340	650675	1296872
3341	650859	1296656
3342	651031	1296414
3343	651204	1296176
3344	651380	1295945
3345	651551	1295704
3346	651749	1295514
3347	651914	1295260
3348	652113	1295076
3349	652258	1294781
3350	652372	1294426
3351	652571	1294240
3352	652874	1294260
3353	653110	1294148
3354	653305	1293953
3355	653498	1293754
3356	653685	1293545
3357	653844	1293281
3358	654015	1293037
3359	654164	1292753
3360	654358	1292558
3361	654523	1292305
3362	654685	1292044
3363	654853	1291796
3364	655078	1291662
3365	655200	1291324
3366	655323	1290988
3367	655497	1290753
3368	655684	1290544
3369	655853	1290300
3370	656092	1290191
3371	656319	1290060
3372	656512	1289862
3373	656676	1289609
3374	656851	1289375
3375	657043	1289176
3376	657219	1288944
3377	657391	1288705
3378	657533	1288407
3379	657714	1288186
3380	657868	1287911
3381	658009	1287613
3382	658179	1287370
3383	658347	1287124
3384	658484	1286817
3385	658655	1286576
3386	658815	1286314
3387	658950	1286003
3388	659093	1285709
3389	659259	1285459
3390	659410	1285179
3391	659573	1284923
3392	659737	1284670
3393	659900	1284415
3394	660042	1284117
3395	660240	1283930
3396	660480	1283824
3397	660608	1283501
3398	660786	1283274
3399	660978	1283075
3400	661138	1282815
3401	661339	1282632
3402	661486	1282347
3403	661620	1282034
3404	661815	1281842
3405	662000	1281630
3406	662181	1281409
3407	662380	1281224
3408	662529	1280942
3409	662710	1280721
3410	662877	1280475
3411	663039	1280217
3412	663196	1279951
3413	663394	1279764
3414	663560	1279515
3415	663731	1279275
3416	663869	1278973
3417	664034	1278722
3418	664244	1278559
3419	664402	1278295
3420	664655	1278214
3421	664908	1278132
3422	665053	1277842
3423	665257	1277666
3424	665410	1277393
3425	665574	1277141
3426	665728	1276869
3427	665896	1276626
3428	666047	1276347
3429	666209	1276092
3430	666394	1275880
3431	666594	1275697
3432	666743	1275416
3433	666899	1275149
3434	667043	1274858
3435	667195	1274583
3436	667382	1274377
3437	667564	1274158
3438	667749	1273946
3439	667924	1273717
3440	668077	1273443
3441	668224	1273159
3442	668388	1272907
3443	668609	1272764
3444	668793	1272552
3445	668965	1272315
3446	669107	1272023
3447	669298	1271822
3448	669505	1271653
3449	669677	1271416
3450	669849	1271180
3451	670002	1270909
3452	670181	1270686
3453	670339	1270423
3454	670485	1270138
3455	670659	1269906
3456	670823	1269655
3457	670992	1269414
3458	671148	1269147
3459	671290	1268854
3460	671475	1268643
3461	671621	1268359
3462	671761	1268063
3463	671895	1267756
3464	672052	1267492
3465	672243	1267292
3466	672425	1267076
3467	672629	1266901
3468	672855	1266768
3469	673050	1266577
3470	673179	1266260
3471	673344	1266010
3472	673533	1265807
3473	673728	1265616
3474	673887	1265357
3475	674088	1265175
3476	674269	1264958
3477	674444	1264728
3478	674621	1264502
3479	674787	1264257
3480	674901	1263913
3481	675041	1263618
3482	675221	1263398
3483	675417	1263209
3484	675569	1262936
3485	675769	1262754
3486	675942	1262520
3487	676078	1262220
3488	676276	1262033
3489	676455	1261812
3490	676616	1261557
3491	676729	1261213
3492	676890	1260957
3493	677046	1260693
3494	677187	1260402
3495	677351	1260153
3496	677464	1259808
3497	677662	1259622
3498	677803	1259330
3499	677967	1259082
3500	678161	1258889
3501	678323	1258636
3502	678505	1258420
3503	678607	1258058
3504	678703	1257683
3505	678879	1257455
3506	679062	1257244
3507	679217	1256979
3508	679365	1256699
3509	679553	1256496
3510	679709	1256233
3511	679819	1255884
3512	679948	1255572
3513	680120	1255339
3514	680294	1255109
3515	680425	1254800
3516	680621	1254611
3517	680790	1254373
3518	680972	1254157
3519	681137	1253911
3520	681476	1253986
3521	681647	1253751
3522	681798	1253480
3523	681981	1253266
3524	682188	1253097
3525	682308	1252769
3526	682448	1252477
3527	682649	1252298
3528	682833	1252087
3529	683028	1251896
3530	683176	1251620
3531	683329	1251352
3532	683503	1251123
3533	683709	1250953
3534	683899	1250753
3535	684069	1250516
3536	684224	1250252
3537	684383	1249995
3538	684576	1249802
3539	684752	1249575
3540	684938	1249369
3541	685112	1249140
3542	685278	1248897
3543	685441	1248648
3544	685608	1248407
3545	685790	1248192
3546	685951	1247940
3547	686114	1247691
3548	686306	1247496
3549	686444	1247201
3550	686577	1246899
3551	686715	1246604
3552	687153	1246855
3553	687650	1247213
3554	687941	1247195
3555	688204	1247127
3556	688400	1246939
3557	688550	1246666
3558	688724	1246438
3559	688866	1246152
3560	688988	1245828
3561	689186	1245643
3562	689401	1245489
3563	689635	1245367
3564	690221	1245884
3565	690490	1245826
3566	690807	1245855
3567	691022	1245700
3568	691230	1245531
3569	691423	1245337
3570	691612	1245135
3571	691777	1244889
3572	691924	1244611
3573	692061	1244316
3574	692226	1244072
3575	692369	1243786
3576	692504	1243488
3577	692665	1243236
3578	692820	1242973
3579	693005	1242763
3580	693122	1242433
3581	693339	1242282
3582	693511	1242049
3583	693681	1241813
3584	693835	1241549
3585	694022	1241343
3586	694186	1241097
3587	694339	1240832
3588	694477	1240540
3589	694605	1240228
3590	694730	1239913
3591	694844	1239578
3592	695021	1239354
3593	695245	1239216
3594	695389	1238934
3595	695484	1238565
3596	695710	1238431
3597	695966	1238347
3598	696198	1238223
3599	696428	1238095
3600	696672	1237991
3601	696930	1237911
3602	697034	1237561
3603	697234	1237377
3604	697433	1237195
3605	697600	1236953
3606	697755	1236692
3607	697955	1236510
3608	698110	1236248
3609	698259	1235976
3610	698422	1235730
3611	698583	1235478
3612	698742	1235224
3613	698915	1234994
3614	699125	1234831
3615	699515	1234985
3616	699895	1235120
3617	700093	1234934
3618	700250	1234678
3619	700407	1234419
3620	700567	1234167
3621	700989	1234376
3622	701270	1234336
3623	701522	1234246
3624	701690	1234006
3625	701878	1233804
3626	702097	1233655
3627	702290	1233461
3628	702443	1233196
3629	702599	1232936
3630	702716	1232609
3631	702850	1232310
3632	703227	1232438
3633	703465	1232323
3634	703695	1232192
3635	703900	1232018
3636	704076	1231795
3637	704218	1231510
3638	704355	1231218
3639	704675	1231245
3640	704912	1231128
3641	705332	1231330
3642	705556	1231189
3643	705798	1231079
3644	705965	1230840
3645	706109	1230559
3646	706272	1230312
3647	706411	1230023
3648	706631	1229875
3649	706895	1229804
3650	707065	1229570
3651	707294	1229438
3652	707456	1229188
3653	707612	1228928
3654	707784	1228699
3655	708007	1228556
3656	708222	1228398
3657	708400	1228178
3658	708547	1227903
3659	708687	1227617
3660	708836	1227346
3661	709027	1227148
3662	709196	1226911
3663	709381	1226702
3664	709577	1226513
3665	709752	1226288
3666	709905	1226024
3667	710049	1225745
3668	710211	1225497
3669	710324	1225164
3670	710544	1225016
3671	710714	1224781
3672	710903	1224580
3673	711085	1224367
3674	711270	1224159
3675	711500	1224028
3676	711815	1224043
3677	712025	1223878
3678	712220	1223687
3679	712370	1223418
3680	712558	1223216
3681	712769	1223052
3682	713040	1222990
3683	713221	1222775
3684	713460	1222660
3685	713643	1222448
3686	713837	1222256
3687	714054	1222102
3688	714249	1221910
3689	714528	1221863
3690	714725	1221675
3691	714956	1221545
3692	715238	1221502
3693	715453	1221344
3694	715733	1221298
3695	716017	1221258
3696	716316	1221244
3697	716581	1221171
3698	716848	1221103
3699	717108	1221021
3700	717337	1220888
3701	717476	1220600
3702	717667	1220402
3703	717863	1220212
3704	718032	1219977
3705	718197	1219733
3706	718341	1219456
3707	718487	1219180
3708	718647	1218930
3709	718800	1218667
3710	718991	1218468
3711	719133	1218188
3712	719318	1217978
3713	719474	1217720
3714	719664	1217520
3715	719822	1217267
3716	719997	1217042
3717	720196	1216856
3718	720363	1216618
3719	720595	1216489
3720	720853	1216403
3721	721026	1216174
3722	721206	1215957
3723	721373	1215719
3724	721530	1215464
3725	721716	1215256
3726	721918	1215077
3727	722058	1214794
3728	722236	1214574
3729	722415	1214355
3730	722606	1214157
3731	722789	1213946
3732	722937	1213674
3733	723081	1213398
3734	723245	1213155
3735	723395	1212887
3736	723552	1212633
3737	723735	1212422
3738	723914	1212202
3739	724066	1211940
3740	724214	1211669
3741	724398	1211460
3742	724554	1211203
3743	724726	1210975
3744	724891	1210732
3745	725090	1210549
3746	725265	1210323
3747	725394	1210022
3748	725525	1209724
3749	725640	1209400
3750	725771	1209102
3751	725962	1208905
3752	726133	1208674
3753	726278	1208400
3754	726455	1208179
3755	726625	1207946
3756	726746	1207634
3757	726929	1207422
3758	727090	1207175
3759	727290	1206993
3760	727451	1206745
3761	727613	1206500
3762	727787	1206274
3763	727961	1206048
3764	728148	1205844
3765	728346	1205659
3766	728535	1205458
3767	728709	1205232
3768	728857	1204965
3769	728982	1204658
3770	729125	1204380
3771	729337	1204218
3772	729497	1203970
3773	729647	1203705
3774	729818	1203476
3775	729932	1203150
3776	730097	1202911
3777	730269	1202683
3778	730446	1202462
3779	730599	1202202
3780	730755	1201948
3781	730936	1201736
3782	731112	1201514
3783	731354	1201399
3784	731616	1201320
3785	731879	1201240
3786	732055	1201019
3787	732289	1200892
3788	732569	1200841
3789	732820	1200742
3790	733109	1200705
3791	733421	1200707
3792	733612	1200509
3793	733828	1200353
3794	734021	1200158
3795	734201	1199943
3796	734458	1199854
3797	734699	1199738
3798	734904	1199564
3799	735174	1199495
3800	735419	1199386
3801	735685	1199311
3802	735947	1199229
3803	736172	1199087
3804	736407	1198959
3805	736644	1198838
3806	736888	1198726
3807	737115	1198586
3808	737335	1198436
3809	737551	1198279
3810	737802	1198178
3811	738044	1198064
3812	738274	1197928
3813	738522	1197823
3814	738755	1197694
3815	738983	1197555
3816	739152	1197321
3817	739358	1197149
3818	739591	1197018
3819	739785	1196825
3820	739976	1196628
3821	740188	1196463
3822	740400	1196299
3823	740626	1196159
3824	740863	1196033
3825	741144	1195981
3826	741404	1195894
3827	741661	1195802
3828	741912	1195701
3829	742151	1195580
3830	742345	1195387
3831	742550	1195211
3832	742724	1194986
3833	742937	1194822
3834	743107	1194591
3835	743251	1194316
3836	743421	1194084
3837	744071	1194624
3838	744293	1194475
3839	744523	1194339
3840	744729	1194165
3841	745527	1194939
3842	745913	1195052
3843	746149	1194926
3844	746341	1194728
3845	746507	1194490
3846	746613	1194154
3847	746785	1193925
3848	746989	1193747
3849	747129	1193466
3850	747297	1193231
3851	747441	1192957
3852	747603	1192711
3853	747780	1192491
3854	747957	1192268
3855	748133	1192046
3856	748314	1191832
3857	748523	1191661
3858	748679	1191406
3859	748822	1191132
3860	748957	1190844
3861	749148	1190646
3862	749302	1190387
3863	749474	1190158
3864	749658	1189949
3865	749861	1189769
3866	750026	1189530
3867	750197	1189299
3868	750339	1189023
3869	750521	1188810
3870	750713	1188613
3871	750910	1188425
3872	751170	1188335
3873	751346	1188112
3874	751468	1187805
3875	751702	1187674
3876	751821	1187362
3877	751955	1187073
3878	752097	1186798
3879	752268	1186568
3880	752446	1186348
3881	752612	1186110
3882	752794	1185898
3883	752978	1185689
3884	753248	1185614
3885	753455	1185441
3886	753673	1185285
3887	753951	1185224
3888	754156	1185047
3889	754424	1184970
3890	755116	1185557
3891	755329	1185394
3892	755543	1185231
3893	755842	1185202
3894	756309	1185435
3895	756592	1185379
3896	756887	1185343
3897	757099	1185176
3898	757276	1184955
3899	757449	1184729
3900	757635	1184521
3901	757910	1184453
3902	758203	1184414
3903	758475	1184341
3904	758675	1184155
3905	758849	1183929
3906	758991	1183653
3907	759165	1183427
3908	759326	1183181
3909	759464	1182899
3910	759626	1182654
3911	759817	1182456
3912	759975	1182205
3913	760154	1181987
3914	760301	1181719
3915	760620	1181719
3916	760785	1181480
3917	760999	1181316
3918	761164	1181077
3919	761334	1180845
3920	761492	1180595
3921	761672	1180379
3922	761847	1180154
3923	762030	1179942
3924	762211	1179728
3925	762379	1179494
3926	762531	1179235
3927	762708	1179013
3928	762882	1178788
3929	763056	1178562
3930	763222	1178324
3931	763442	1178171
3932	763606	1177930
3933	763745	1177651
3934	763888	1177379
3935	764041	1177120
3936	764180	1176842
3937	764343	1176599
3938	764514	1176370
3939	764648	1176083
3940	764793	1175814
3941	764978	1175605
3942	765156	1175386
3943	765317	1175142
3944	765448	1174852
3945	765608	1174605
3946	765768	1174359
3947	765938	1174128
3948	766093	1173874
3949	766299	1173698
3950	766456	1173449
3951	766607	1173188
3952	766763	1172936
3953	766921	1172687
3954	767301	1172778
3955	767484	1172566
3956	767713	1172426
3957	767900	1172221
3958	768108	1172049
3959	768300	1171852
3960	768475	1171628
3961	768601	1171331
3962	768781	1171116
3963	768948	1170881
3964	769147	1170694
3965	769399	1170588
3966	769635	1170458
3967	769895	1170365
3968	770106	1170197
3969	770326	1170042
3970	770516	1169841
3971	770674	1169593
3972	770863	1169392
3973	771098	1169259
3974	771280	1169047
3975	771451	1168818
3976	771605	1168563
3977	771788	1168353
3978	771906	1168043
3979	772032	1167747
3980	772192	1167501
3981	772351	1167255
3982	772528	1167035
3983	772733	1166858
3984	772899	1166622
3985	773092	1166426
3986	773241	1166164
3987	773403	1165923
3988	773569	1165686
3989	773747	1165469
3990	773902	1165217
3991	774097	1165023
3992	774240	1164753
3993	774414	1164530
3994	774623	1164358
3995	774949	1164363
3996	775120	1164135
3997	775271	1163877
3998	775491	1163722
3999	775690	1163536
4000	775883	1163340
4001	776069	1163134
4002	776561	1163387
4003	776785	1163237
4004	776990	1163061
4005	777183	1162864
4006	777350	1162630
4007	777513	1162390
4008	777710	1162201
4009	777830	1161897
4010	777989	1161650
4011	778113	1161352
4012	778298	1161144
4013	778518	1160989
4014	778695	1160770
4015	778874	1160554
4016	779052	1160336
4017	779243	1160138
4018	779475	1160000
4019	779645	1159770
4020	779784	1159494
4021	780009	1159347
4022	780203	1159153
4023	780370	1158919
4024	780540	1158690
4025	780729	1158488
4026	780895	1158254
4027	781100	1158076
4028	781267	1157843
4029	781428	1157600
4030	781635	1157425
4031	781766	1157138
4032	781961	1156946
4033	782138	1156727
4034	782304	1156491
4035	782624	1156484
4036	782888	1156394
4037	783138	1156282
4038	783395	1156182
4039	783644	1156069
4040	783775	1155783
4041	783892	1155474
4042	784102	1155305
4043	784336	1155170
4044	784478	1154899
4045	784650	1154673
4046	784822	1154446
4047	784992	1154217
4048	785189	1154028
4049	785472	1153966
4050	785675	1153784
4051	785905	1153644
4052	786136	1153503
4053	786356	1153348
4054	786611	1153244
4055	786806	1153052
4056	786987	1152838
4057	787285	1152796
4058	787486	1152612
4059	787614	1152322
4060	787800	1152117
4061	787950	1151858
4062	788093	1151589
4063	788267	1151367
4064	788488	1151213
4065	788695	1151037
4066	788854	1150792
4067	789017	1150554
4068	789167	1150296
4069	789328	1150053
4070	789475	1149791
4071	789655	1149577
4072	789837	1149365
4073	790022	1149158
4074	790220	1148971
4075	790349	1148683
4076	790530	1148470
4077	790727	1148281
4078	790879	1148025
4079	791004	1147731
4080	791158	1147480
4081	791291	1147198
4082	791448	1146950
4083	791522	1146583
4084	791676	1146332
4085	791833	1146085
4086	791989	1145836
4087	792179	1145637
4088	792396	1145477
4089	792586	1145278
4090	792770	1145069
4091	792981	1144900
4092	793143	1144661
4093	793303	1144418
4094	793478	1144197
4095	793631	1143945
4096	793790	1143702
4097	793966	1143482
4098	794149	1143272
4099	794319	1143045
4100	794532	1142879
4101	794720	1142677
4102	794943	1142526
4103	795080	1142249
4104	795241	1142009
4105	795418	1141792
4106	795606	1141589
4107	795775	1141360
4108	796206	1141506
4109	796414	1141333
4110	796612	1141146
4111	796813	1140962
4112	796989	1140743
4113	797164	1140522
4114	797324	1140280
4115	797517	1140086
4116	797685	1139854
4117	797833	1139596
4118	797977	1139331
4119	798100	1139036
4120	798249	1138779
4121	798388	1138506
4122	798537	1138250
4123	798702	1138014
4124	798899	1137825
4125	799074	1137606
4126	799264	1137407
4127	799424	1137166
4128	799588	1136930
4129	799749	1136689
4130	799901	1136437
4131	800097	1136246
4132	800315	1136088
4133	800502	1135884
4134	800686	1135677
4135	800905	1135519
4136	801047	1135253
4137	801236	1135052
4138	801404	1134822
4139	801610	1134647
4140	801766	1134399
4141	801943	1134182
4142	802450	1134431
4143	802664	1134267
4144	802831	1134035
4145	803001	1133808
4146	803164	1133571
4147	803385	1133417
4148	803537	1133163
4149	803693	1132917
4150	803852	1132674
4151	804005	1132424
4152	804182	1132206
4153	804359	1131990
4154	804555	1131799
4155	804746	1131602
4156	804958	1131433
4157	805136	1131218
4158	805358	1131065
4159	805584	1130916
4160	805759	1130696
4161	805924	1130463
4162	806031	1130147
4163	806217	1129943
4164	806372	1129695
4165	806557	1129490
4166	806791	1129352
4167	806959	1129124
4168	807145	1128919
4169	807319	1128698
4170	807517	1128511
4171	807650	1128233
4172	807796	1127972
4173	807963	1127742
4174	808146	1127534
4175	808304	1127290
4176	808495	1127092
4177	808664	1126866
4178	808823	1126624
4179	809001	1126408
4180	809146	1126148
4181	809282	1125874
4182	809435	1125624
4183	809593	1125381
4184	809747	1125133
4185	809901	1124884
4186	810111	1124713
4187	810280	1124486
4188	810462	1124276
4189	810646	1124070
4190	810768	1123778
4191	810901	1123501
4192	811046	1123240
4193	811226	1123028
4194	811445	1122870
4195	811663	1122711
4196	811828	1122478
4197	812004	1122261
4198	812173	1122033
4199	812350	1121817
4200	812500	1121563
4201	812653	1121315
4202	812830	1121098
4203	813048	1120939
4204	813218	1120713
4205	813400	1120504
4206	813583	1120297
4207	813755	1120074
4208	813953	1119886
4209	814133	1119675
4210	814317	1119468
4211	814551	1119331
4212	814719	1119102
4213	814870	1118851
4214	815014	1118590
4215	815155	1118325
4216	815342	1118123
4217	815534	1117928
4218	815693	1117688
4219	815870	1117471
4220	816045	1117253
4221	816237	1117057
4222	816387	1116806
4223	816581	1116613
4224	816746	1116380
4225	816945	1116196
4226	817114	1115968
4227	817310	1115779
4228	817500	1115582
4229	817703	1115401
4230	817872	1115175
4231	818036	1114941
4232	818246	1114771
4233	818471	1114620
4234	818673	1114439
4235	818861	1114239
4236	819082	1114083
4237	819271	1113884
4238	819442	1113660
4239	819599	1113418
4240	819763	1113184
4241	819933	1112960
4242	820140	1112785
4243	820328	1112584
4244	820516	1112384
4245	820715	1112198
4246	820888	1111978
4247	821043	1111733
4248	821218	1111514
4249	821358	1111249
4250	821505	1110993
4251	821713	1110820
4252	821879	1110591
4253	822050	1110367
4254	822170	1110074
4255	822300	1109796
4256	822455	1109551
4257	822651	1109362
4258	822827	1109146
4259	823012	1108942
4260	823163	1108691
4261	823293	1108413
4262	823455	1108178
4263	823610	1107934
4264	823793	1107727
4265	824009	1107564
4266	824164	1107320
4267	824266	1107005
4268	824401	1106734
4269	824602	1106550
4270	824755	1106303
4271	824923	1106076
4272	825112	1105879
4273	825320	1105706
4274	825558	1105571
4275	825698	1105308
4276	825890	1105114
4277	826088	1104927
4278	826235	1104672
4279	826401	1104442
4280	826579	1104230
4281	826808	1104084
4282	826970	1103850
4283	827138	1103624
4284	827344	1103448
4285	827554	1103276
4286	827718	1103045
4287	827897	1102833
4288	828055	1102593
4289	828233	1102380
4290	828438	1102203
4291	828643	1102026
4292	828784	1101763
