iter	RMSE
2926	0.3705191222
2927	0.37051891
2928	0.3705170901
2929	0.3705160507
2930	0.3705139744
2931	0.3705140083
2932	0.370513191
2933	0.37051247
2934	0.3705120287
2935	0.3705115514
2936	0.370510702
2937	0.3705103571
2938	0.3705098698
2939	0.3705089815
2940	0.3705073484
2941	0.3705063518
2942	0.3705064071
2943	0.3705027225
2944	0.370501342
2945	0.3704940557
2946	0.3704932358
2947	0.3704930191
2948	0.3704900236
2949	0.3704821542
2950	0.3704818541
2951	0.3704811613
2952	0.370480174
2953	0.3704786936
2954	0.3704767022
2955	0.3704753278
2956	0.3704726288
2957	0.3704706996
2958	0.3704702927
2959	0.3704695855
2960	0.3704698196
2961	0.3704693352
2962	0.3704677082
2963	0.3704654938
2964	0.3704648822
2965	0.3704641053
2966	0.3704620571
2967	0.3704612974
2968	0.3704619683
2969	0.3704622332
2970	0.3704621063
2971	0.3704619862
2972	0.3704605905
2973	0.3704579234
2974	0.3704576495
2975	0.3704559891
2976	0.3704548166
2977	0.3704494745
2978	0.3704489071
2979	0.3704489279
2980	0.3704493724
2981	0.3704417972
2982	0.3704406976
2983	0.3704400979
2984	0.3704389052
2985	0.3704382203
2986	0.3704353114
2987	0.3704347129
2988	0.3704351422
2989	0.3704337318
2990	0.3704316264
2991	0.3704309304
2992	0.3704302036
2993	0.3704289425
2994	0.3704224983
2995	0.3704229756
2996	0.3704230548
2997	0.3704181765
2998	0.3704142636
2999	0.3704136061
3000	0.3704130531
3001	0.3704127062
3002	0.3704113485
3003	0.3704090288
3004	0.3704087573
3005	0.3704077345
3006	0.3704037589
3007	0.3704023328
3008	0.370401677
3009	0.370400781
3010	0.3704004274
3011	0.3703988403
3012	0.3703937559
3013	0.370393348
3014	0.3703914625
3015	0.3703907816
3016	0.3703905872
3017	0.370390259
3018	0.3703845656
3019	0.3703826972
3020	0.3703824581
3021	0.3703815735
3022	0.3703798222
3023	0.3703793722
3024	0.3703783321
3025	0.3703770223
3026	0.370373974
3027	0.3703721298
3028	0.3703710859
3029	0.3703701843
3030	0.3703681275
3031	0.3703635252
3032	0.370362671
3033	0.3703613712
3034	0.3703581672
3035	0.3703561285
3036	0.3703562192
3037	0.370355323
3038	0.3703544543
3039	0.3703494218
3040	0.3703484899
3041	0.3703479661
3042	0.3703449503
3043	0.3703441118
3044	0.3703417159
3045	0.3703413002
3046	0.3703367945
3047	0.3703362924
3048	0.3703341057
3049	0.370332114
3050	0.3703325549
3051	0.3703313867
3052	0.3703305446
3053	0.3703298702
3054	0.3703296107
3055	0.3703232477
3056	0.3703231065
3057	0.3703213765
3058	0.3703195495
3059	0.3703191525
3060	0.3703170249
3061	0.3703162874
3062	0.3703124484
3063	0.3703104983
3064	0.3703088121
3065	0.3703080844
3066	0.370307331
3067	0.3703045904
3068	0.3703033198
3069	0.3703019275
3070	0.3703018361
3071	0.3703002251
3072	0.3702994399
3073	0.3702988802
3074	0.3702983748
3075	0.3702975649
3076	0.3702967641
3077	0.3702960959
3078	0.3702912035
3079	0.370290067
3080	0.3702909783
3081	0.3702881438
3082	0.3702881042
3083	0.37028654
3084	0.3702852192
3085	0.3702844497
3086	0.3702821942
3087	0.3702806281
3088	0.3702791257
3089	0.3702787146
3090	0.370278262
3091	0.3702776659
3092	0.3702762656
3093	0.3702749037
3094	0.370274386
3095	0.3702741334
3096	0.3702732163
3097	0.3702733962
3098	0.3702724358
3099	0.3702703091
3100	0.3702678954
3101	0.3702656619
3102	0.3702645413
3103	0.3702621288
3104	0.370261064
3105	0.370256735
3106	0.3702563438
3107	0.3702560452
3108	0.3702550301
3109	0.3702543341
3110	0.3702498166
3111	0.3702497161
3112	0.3702482866
3113	0.370244694
3114	0.3702443208
3115	0.3702431524
3116	0.3702346473
3117	0.3702350279
3118	0.3702343711
3119	0.370233622
3120	0.3702308975
3121	0.3702308764
3122	0.3702304006
3123	0.3702288928
3124	0.3702282222
3125	0.3702253882
3126	0.3702231625
3127	0.3702215889
3128	0.370220785
3129	0.3702198207
3130	0.3702189935
3131	0.3702185781
3132	0.3702173418
3133	0.3702160951
3134	0.3702140944
3135	0.3702130672
3136	0.37021155
3137	0.3702116678
3138	0.3702108581
3139	0.3702102548
3140	0.3702050083
3141	0.3702034375
3142	0.3702032839
3143	0.3702019488
3144	0.370198701
3145	0.3701962036
3146	0.3701958876
3147	0.3701954585
3148	0.3701949886
3149	0.3701931469
3150	0.3701918881
3151	0.3701918633
3152	0.370191581
3153	0.3701882962
3154	0.3701855543
3155	0.3701838197
3156	0.3701838595
3157	0.3701820249
3158	0.370180556
3159	0.3701804642
3160	0.3701800365
3161	0.370178478
3162	0.3701784088
3163	0.3701777039
3164	0.3701773087
3165	0.3701761136
3166	0.370174262
3167	0.3701723899
3168	0.3701717425
3169	0.3701705527
3170	0.3701693014
3171	0.3701687731
3172	0.3701678772
3173	0.3701665584
3174	0.3701646968
3175	0.3701638095
3176	0.370163347
3177	0.3701619082
3178	0.3701620453
3179	0.3701614704
3180	0.3701617573
3181	0.3701610226
3182	0.3701603274
3183	0.3701587867
3184	0.3701581591
3185	0.3701581715
3186	0.3701581025
3187	0.3701564468
3188	0.3701553008
3189	0.37015502
3190	0.3701547352
3191	0.3701527873
3192	0.3701523849
3193	0.3701512107
3194	0.3701495954
3195	0.3701497524
3196	0.3701485511
3197	0.3701477146
3198	0.3701474004
3199	0.370145652
3200	0.370143968
3201	0.3701433544
3202	0.370143462
3203	0.370138026
3204	0.3701369127
3205	0.3701318477
3206	0.370131334
3207	0.3701311401
3208	0.3701286883
3209	0.370128654
3210	0.370127897
3211	0.3701260288
3212	0.3701197596
3213	0.3701183581
3214	0.3701186955
3215	0.3701194292
3216	0.3701175455
3217	0.3701176289
3218	0.3701147166
3219	0.3701143915
3220	0.3701141172
3221	0.3701139532
3222	0.3701140234
3223	0.3701123989
3224	0.3701110752
3225	0.3701100899
3226	0.3701085172
3227	0.3701077291
3228	0.3701081441
3229	0.3701060931
3230	0.3701020327
3231	0.37010111
3232	0.3700987203
3233	0.3700970553
3234	0.3700942574
3235	0.3700938114
3236	0.3700935256
3237	0.3700916136
3238	0.3700908982
3239	0.3700905123
3240	0.370087576
3241	0.3700869274
3242	0.3700867969
3243	0.3700851235
3244	0.3700845829
3245	0.370084593
3246	0.3700840923
3247	0.370082183
3248	0.3700789715
3249	0.3700771769
3250	0.370077055
3251	0.370075719
3252	0.3700761886
3253	0.3700750522
3254	0.3700749503
3255	0.3700732643
3256	0.3700720641
3257	0.370071367
3258	0.3700702569
3259	0.3700700193
3260	0.3700701577
3261	0.3700689571
3262	0.3700689735
3263	0.3700663776
3264	0.3700650187
3265	0.3700651711
3266	0.3700655731
3267	0.3700647978
3268	0.370065145
3269	0.3700638531
3270	0.3700613415
3271	0.370058725
3272	0.3700581778
3273	0.3700488601
3274	0.3700437666
3275	0.370042018
3276	0.3700400494
3277	0.3700392338
3278	0.3700385384
3279	0.370037673
3280	0.3700374014
3281	0.3700359694
3282	0.3700298203
3283	0.3700297975
3284	0.370024418
3285	0.370023117
3286	0.3700216659
3287	0.3700190889
3288	0.3700181742
3289	0.3700162347
3290	0.3700161653
3291	0.370016298
3292	0.3700151113
3293	0.3700098742
3294	0.3700097496
3295	0.3700075762
3296	0.3700056445
3297	0.3700050999
3298	0.3700045227
3299	0.3700032147
3300	0.3700026561
3301	0.370003114
3302	0.3700003392
3303	0.3699994016
3304	0.3699975356
3305	0.3699963008
3306	0.369996356
3307	0.3699949403
3308	0.3699943009
3309	0.3699908604
3310	0.3699895405
3311	0.3699881003
3312	0.3699870016
3313	0.3699868138
3314	0.3699876102
3315	0.3699864855
3316	0.3699838823
3317	0.3699836305
3318	0.3699824814
3319	0.3699818647
3320	0.3699715937
3321	0.3699711242
3322	0.3699704488
3323	0.3699686821
3324	0.3699671275
3325	0.3699668633
3326	0.3699648494
3327	0.3699638752
3328	0.369960362
3329	0.3699596753
3330	0.3699599535
3331	0.3699573279
3332	0.369954866
3333	0.3699532827
3334	0.3699510868
3335	0.3699496682
3336	0.3699476099
3337	0.3699469796
3338	0.3699458216
3339	0.3699442005
3340	0.369942679
3341	0.3699424051
3342	0.3699425175
3343	0.3699401913
3344	0.3699398932
3345	0.3699388329
3346	0.3699381652
3347	0.369935997
3348	0.3699338112
3349	0.369932737
3350	0.369930926
3351	0.3699295213
3352	0.3699278112
3353	0.3699277346
3354	0.3699289109
3355	0.3699285712
3356	0.3699265194
3357	0.3699265622
3358	0.369925821
3359	0.3699262679
3360	0.369925042
3361	0.3699237943
3362	0.3699219819
3363	0.3699216553
3364	0.3699220575
3365	0.3699188173
3366	0.3699179583
3367	0.369916696
3368	0.3699162976
3369	0.3699163609
3370	0.369916132
3371	0.3699147575
3372	0.3699142279
3373	0.3699132309
3374	0.3699100749
3375	0.3699088102
3376	0.3699083765
3377	0.3699059185
3378	0.3699050523
3379	0.3699046874
3380	0.3699038642
3381	0.3699022068
3382	0.3699012563
3383	0.3699003292
3384	0.3698991498
3385	0.369899186
3386	0.3698984305
3387	0.3698973033
3388	0.3698970303
3389	0.3698957962
3390	0.3698959161
3391	0.3698954036
3392	0.3698931321
3393	0.3698921399
3394	0.3698923906
3395	0.3698922692
3396	0.3698918148
3397	0.3698857443
3398	0.3698846213
3399	0.3698833824
3400	0.3698829282
3401	0.3698816717
3402	0.3698780997
3403	0.3698769212
3404	0.3698759093
3405	0.3698748108
3406	0.3698732203
3407	0.3698727342
3408	0.3698729008
3409	0.3698718631
3410	0.3698713074
3411	0.3698684067
3412	0.3698659978
3413	0.369865594
3414	0.3698654961
3415	0.3698653447
3416	0.3698652525
3417	0.3698645423
3418	0.3698600605
3419	0.3698577078
3420	0.3698459844
3421	0.3698429378
3422	0.3698426468
3423	0.3698348702
3424	0.3698331808
3425	0.3698310103
3426	0.3698312139
3427	0.3698308779
3428	0.3698292528
3429	0.3698287771
3430	0.369827609
3431	0.3698261002
3432	0.3698259384
3433	0.3698259924
3434	0.3698255836
3435	0.3698248053
3436	0.3698241166
3437	0.3698237779
3438	0.3698221274
3439	0.3698216274
3440	0.3698205497
3441	0.3698179397
3442	0.3698163874
3443	0.3698122848
3444	0.3698118787
3445	0.3698101714
3446	0.3698095683
3447	0.3698098958
3448	0.3698094643
3449	0.3698073079
3450	0.3698050985
3451	0.3698047489
3452	0.3697995057
3453	0.3697968814
3454	0.3697968461
3455	0.3697946264
3456	0.3697939771
3457	0.3697913007
3458	0.3697886383
3459	0.3697875298
3460	0.369785545
3461	0.3697845316
3462	0.3697838193
3463	0.3697831755
3464	0.3697822776
3465	0.3697800994
3466	0.369779589
3467	0.3697777466
3468	0.3697774914
3469	0.3697776982
3470	0.3697776207
3471	0.3697774203
3472	0.3697770653
3473	0.3697760481
3474	0.3697754508
3475	0.3697748589
3476	0.3697735636
3477	0.3697714799
3478	0.3697693091
3479	0.3697666557
3480	0.3697645732
3481	0.369764727
3482	0.3697653659
3483	0.3697639513
3484	0.3697637941
3485	0.3697623434
3486	0.369761861
3487	0.3697618271
3488	0.3697613489
3489	0.3697597389
3490	0.3697581526
3491	0.3697516606
3492	0.3697517192
3493	0.3697514995
3494	0.3697505935
3495	0.3697494491
3496	0.3697494904
3497	0.3697490684
3498	0.3697482813
3499	0.3697493019
3500	0.3697486682
3501	0.3697480098
3502	0.3697480129
3503	0.3697476555
3504	0.3697452599
3505	0.3697441765
3506	0.3697411846
3507	0.3697392459
3508	0.3697385341
3509	0.3697371331
3510	0.3697337064
3511	0.3697274721
3512	0.3697269474
3513	0.3697273135
3514	0.3697267496
3515	0.3697233032
3516	0.3697239158
3517	0.3697238927
3518	0.3697230078
3519	0.3697215123
3520	0.3697215831
3521	0.3697191051
3522	0.3697185047
3523	0.3697184721
3524	0.369717126
3525	0.3697168538
3526	0.3697166954
3527	0.369716761
3528	0.3697161924
3529	0.3697144597
3530	0.3697122718
3531	0.3697110388
3532	0.3697094942
3533	0.3697099244
3534	0.3697099558
3535	0.3697097778
3536	0.3697092128
3537	0.3697043814
3538	0.3697039117
3539	0.3697043106
3540	0.3697023597
3541	0.3697020556
3542	0.3696977059
3543	0.3696958451
3544	0.3696952095
3545	0.3696937559
3546	0.369692433
3547	0.3696865165
3548	0.36968589
3549	0.3696848197
3550	0.3696839565
3551	0.3696809518
3552	0.3696809952
3553	0.3696797988
3554	0.369679792
3555	0.3696785714
3556	0.3696755881
3557	0.3696746031
3558	0.3696726512
3559	0.3696720986
3560	0.369671899
3561	0.3696702631
3562	0.369668451
3563	0.3696652928
3564	0.3696639183
3565	0.3696635891
3566	0.3696609073
3567	0.3696591998
3568	0.3696567814
3569	0.369656611
3570	0.3696556225
3571	0.3696547625
3572	0.3696545854
3573	0.3696552073
3574	0.3696549189
3575	0.3696548467
3576	0.3696543392
3577	0.369653118
3578	0.3696522646
3579	0.3696509071
3580	0.3696494106
3581	0.3696498768
3582	0.3696494012
3583	0.3696489515
3584	0.369649134
3585	0.3696472763
3586	0.3696467277
3587	0.3696471478
3588	0.3696460963
3589	0.3696455849
3590	0.3696457109
3591	0.369644301
3592	0.3696443647
3593	0.3696412793
3594	0.3696409327
3595	0.3696384438
3596	0.3696370801
3597	0.3696379329
3598	0.3696334001
3599	0.3696318239
3600	0.3696327199
3601	0.3696313631
3602	0.3696315626
3603	0.369631762
3604	0.369631854
3605	0.3696309655
3606	0.3696309857
3607	0.3696301478
3608	0.3696298785
3609	0.3696283556
3610	0.3696272886
3611	0.3696271199
3612	0.3696271109
3613	0.3696260029
3614	0.369625576
3615	0.3696248772
3616	0.3696250458
3617	0.3696242207
3618	0.3696242958
3619	0.3696247365
3620	0.3696214128
3621	0.3696203166
3622	0.3696198171
3623	0.3696194677
3624	0.3696189958
3625	0.3696182794
3626	0.3696173043
3627	0.3696150905
3628	0.3696143255
3629	0.3696130868
3630	0.3696056006
3631	0.3696061702
3632	0.3696057201
3633	0.3696052836
3634	0.3696048425
3635	0.3696036132
3636	0.3696016811
3637	0.369601377
3638	0.3696007352
3639	0.3695999424
3640	0.3695979786
3641	0.3695967008
3642	0.3695899696
3643	0.3695890035
3644	0.3695893849
3645	0.3695895497
3646	0.3695866076
3647	0.3695867856
3648	0.3695840784
3649	0.3695840075
3650	0.3695821523
3651	0.3695803206
3652	0.3695791684
3653	0.3695797802
3654	0.3695797178
3655	0.3695793712
3656	0.3695779895
3657	0.3695788597
3658	0.3695768329
3659	0.3695755966
3660	0.3695744123
3661	0.3695749781
3662	0.3695753845
3663	0.3695755395
3664	0.3695756978
3665	0.3695743865
3666	0.3695738677
3667	0.3695741727
3668	0.3695717543
3669	0.3695696119
3670	0.3695688903
3671	0.369567891
3672	0.3695677977
3673	0.3695668877
3674	0.3695663041
3675	0.3695666601
3676	0.3695650495
3677	0.369565439
3678	0.3695654346
3679	0.3695657074
3680	0.36956642
3681	0.3695662169
3682	0.3695649836
3683	0.3695646013
3684	0.3695645266
3685	0.3695640232
3686	0.3695636005
3687	0.3695626221
3688	0.3695623068
3689	0.3695618658
3690	0.3695627298
3691	0.3695631708
3692	0.369561163
3693	0.369561188
3694	0.3695608821
3695	0.369560404
3696	0.3695596055
3697	0.369558532
3698	0.3695582853
3699	0.3695580284
3700	0.3695565188
3701	0.3695503863
3702	0.3695500367
3703	0.3695501473
3704	0.3695488128
3705	0.3695481785
3706	0.3695476859
3707	0.3695467038
3708	0.3695466623
3709	0.3695456326
3710	0.3695445192
3711	0.3695432788
3712	0.3695428327
3713	0.3695421146
3714	0.3695349399
3715	0.3695321489
3716	0.3695312634
3717	0.3695309311
3718	0.3695273392
3719	0.36951673
3720	0.3695159897
3721	0.3695152189
3722	0.3695113481
3723	0.3695098239
3724	0.3695101659
3725	0.3695105456
3726	0.3695074735
3727	0.3695076324
3728	0.3695069271
3729	0.3695062686
3730	0.3695036806
3731	0.3695024535
3732	0.369502857
3733	0.3695017464
3734	0.3695013789
3735	0.3694984698
3736	0.3694977512
3737	0.3694975774
3738	0.3694960281
3739	0.3694945423
3740	0.3694909721
3741	0.3694905188
3742	0.3694896039
3743	0.3694878646
3744	0.3694875396
3745	0.3694834574
3746	0.369482979
3747	0.3694825366
3748	0.369482557
3749	0.3694809837
3750	0.3694805472
3751	0.3694790112
3752	0.369478382
3753	0.3694780186
3754	0.3694775068
3755	0.3694758418
3756	0.3694732396
3757	0.3694716501
3758	0.3694707183
3759	0.369469375
3760	0.3694679804
3761	0.3694678664
3762	0.3694684412
3763	0.3694677765
3764	0.3694667751
3765	0.3694658898
3766	0.369463719
3767	0.3694624945
3768	0.3694624594
3769	0.3694602245
3770	0.3694594807
3771	0.3694580926
3772	0.3694571216
3773	0.3694558789
3774	0.3694556924
3775	0.3694532173
3776	0.3694529365
3777	0.3694525311
3778	0.3694517949
3779	0.369448136
3780	0.3694485113
3781	0.3694483222
3782	0.3694477419
3783	0.3694478528
3784	0.3694473349
3785	0.3694463055
3786	0.3694448241
3787	0.369444026
3788	0.3694434887
3789	0.3694426184
3790	0.3694422199
3791	0.3694419191
3792	0.3694421003
3793	0.3694427746
3794	0.3694403164
3795	0.3694399486
3796	0.3694389653
3797	0.3694376847
3798	0.3694354003
3799	0.3694349702
3800	0.3694328136
3801	0.3694327006
3802	0.3694324957
3803	0.369431978
3804	0.3694320824
3805	0.3694303259
3806	0.3694300014
3807	0.3694266991
3808	0.3694248059
3809	0.3694250207
3810	0.3694238502
3811	0.3694224911
3812	0.3694211096
3813	0.3694209475
3814	0.3694208017
3815	0.369420133
3816	0.3694166206
3817	0.3694164401
3818	0.3694096482
3819	0.3694094799
3820	0.3694092196
3821	0.3694102685
3822	0.3694109089
3823	0.3694101827
3824	0.3694099355
3825	0.369408578
3826	0.3694064941
3827	0.3694047551
3828	0.3694023024
3829	0.369401701
3830	0.3694018678
3831	0.3694017653
3832	0.3694012541
3833	0.3694008763
3834	0.3693998922
3835	0.3693990921
3836	0.3693970414
3837	0.3693966458
3838	0.3693964982
3839	0.3693947312
3840	0.3693927193
3841	0.3693922556
3842	0.3693931977
3843	0.3693918052
3844	0.3693913343
3845	0.3693911858
3846	0.3693905621
3847	0.3693882793
3848	0.3693866228
3849	0.3693865568
3850	0.3693856904
3851	0.3693848727
3852	0.3693842118
3853	0.3693845922
3854	0.3693831544
3855	0.3693822484
3856	0.3693824543
3857	0.3693817247
3858	0.3693807119
3859	0.3693800261
3860	0.3693800181
3861	0.3693784381
3862	0.3693773593
3863	0.3693770669
3864	0.3693770731
3865	0.3693761512
3866	0.3693742099
3867	0.3693729409
3868	0.3693712954
3869	0.369371556
3870	0.3693711135
3871	0.3693685647
3872	0.3693687662
3873	0.3693681352
3874	0.3693659244
3875	0.3693641257
3876	0.3693610016
3877	0.3693608149
3878	0.3693605275
3879	0.3693604959
3880	0.3693603462
3881	0.3693585547
3882	0.3693577079
3883	0.3693554765
3884	0.3693453736
3885	0.3693457884
3886	0.3693455927
3887	0.369343491
3888	0.3693423334
3889	0.3693415622
3890	0.369342207
3891	0.3693418851
3892	0.3693380683
3893	0.3693356964
3894	0.3693342769
3895	0.3693344381
3896	0.3693331302
3897	0.3693332899
3898	0.3693334318
3899	0.3693329054
3900	0.3693333509
3901	0.3693326406
3902	0.3693327636
3903	0.3693323797
3904	0.3693302239
3905	0.3693303962
3906	0.3693295367
3907	0.369329603
3908	0.3693293269
3909	0.3693304708
3910	0.3693303918
3911	0.3693304768
3912	0.3693301521
3913	0.3693292454
3914	0.3693292135
3915	0.3693302487
3916	0.3693278312
3917	0.3693279122
3918	0.3693284543
3919	0.3693253634
3920	0.3693244762
3921	0.369323372
3922	0.3693236444
3923	0.3693234826
3924	0.3693237456
3925	0.3693212066
3926	0.3693200615
3927	0.3693178737
3928	0.3693171091
3929	0.3693169056
3930	0.3693161739
3931	0.3693166108
3932	0.3693166361
3933	0.3693167449
3934	0.3693166071
3935	0.3693141869
3936	0.3693122629
3937	0.3693125767
3938	0.3693128097
3939	0.3693128586
3940	0.3693121767
3941	0.3693117404
3942	0.3693104516
3943	0.3693093761
3944	0.3693093388
3945	0.3693085057
3946	0.3693064653
3947	0.3693063874
3948	0.3693054233
3949	0.3693036582
3950	0.369303117
3951	0.3693030421
3952	0.3693023817
3953	0.3693008191
3954	0.3693008103
3955	0.3693005987
3956	0.3692999496
3957	0.3692993024
3958	0.3692988684
3959	0.3692976389
3960	0.3692967745
3961	0.3692970007
3962	0.3692962596
3963	0.3692961908
3964	0.3692952962
3965	0.369294631
3966	0.3692930545
3967	0.3692936484
3968	0.3692933216
3969	0.3692923463
3970	0.3692924627
3971	0.3692929087
3972	0.3692904076
3973	0.3692899925
3974	0.3692888324
3975	0.3692888926
3976	0.3692887722
3977	0.3692881586
3978	0.3692860436
3979	0.3692848131
3980	0.3692842722
3981	0.3692841632
3982	0.3692846012
3983	0.3692844357
3984	0.369283026
3985	0.3692816398
3986	0.369281551
3987	0.3692800122
3988	0.369280452
3989	0.3692805674
3990	0.3692804699
3991	0.3692787411
3992	0.3692760192
3993	0.3692748669
3994	0.3692745505
3995	0.3692738776
3996	0.3692735383
3997	0.3692731737
3998	0.3692730285
3999	0.3692694216
4000	0.3692678046
4001	0.3692668263
4002	0.3692658309
4003	0.3692649944
4004	0.3692648684
4005	0.3692643003
4006	0.36926357
4007	0.3692631945
4008	0.3692618704
4009	0.3692581143
4010	0.3692578007
4011	0.3692561001
4012	0.3692555423
4013	0.3692549676
4014	0.3692550079
4015	0.3692548707
4016	0.3692539648
4017	0.3692538113
4018	0.3692515072
4019	0.3692489314
4020	0.3692461504
4021	0.3692449964
4022	0.3692443648
4023	0.3692449629
4024	0.3692455352
4025	0.3692437002
4026	0.3692441315
4027	0.3692441243
4028	0.369244725
4029	0.3692434114
4030	0.3692432331
4031	0.3692426902
4032	0.3692435092
4033	0.3692432896
4034	0.3692411852
4035	0.3692399229
4036	0.3692390869
4037	0.3692373214
4038	0.3692375579
4039	0.3692357786
4040	0.3692348231
4041	0.369234715
4042	0.3692349433
4043	0.369232727
4044	0.3692322774
4045	0.3692315771
4046	0.3692301433
4047	0.3692303101
4048	0.3692300138
4049	0.36922938
4050	0.3692295267
4051	0.3692290955
4052	0.3692287687
4053	0.3692288795
4054	0.3692285376
4055	0.3692284225
4056	0.3692283742
4057	0.3692277654
4058	0.3692272488
4059	0.3692275465
4060	0.3692278829
4061	0.3692243789
4062	0.3692246355
4063	0.3692255651
4064	0.3692240073
4065	0.3692242765
4066	0.3692225333
4067	0.3692229821
4068	0.3692230587
4069	0.3692233105
4070	0.3692183471
4071	0.3692174291
4072	0.3692172092
4073	0.3692172977
4074	0.3692171087
4075	0.3692163812
4076	0.3692159428
4077	0.3692157971
4078	0.3692158628
4079	0.3692159049
4080	0.3692162803
4081	0.3692165289
4082	0.3692160496
4083	0.3692161253
4084	0.3692159313
4085	0.3692144963
4086	0.3692143718
4087	0.3692138699
4088	0.3692131911
4089	0.3692108651
4090	0.3692110953
4091	0.3692106902
4092	0.3692098462
4093	0.3692094398
4094	0.3692069414
4095	0.3692063343
4096	0.3692060403
4097	0.3692064621
4098	0.3692063593
4099	0.3692041066
4100	0.3692039397
4101	0.3692036256
4102	0.3692024626
4103	0.3691971092
4104	0.3691958698
4105	0.3691958839
4106	0.3691950998
4107	0.3691954363
4108	0.3691949101
4109	0.3691943436
4110	0.3691918543
4111	0.3691911748
4112	0.369191011
4113	0.3691911215
4114	0.3691909591
4115	0.3691902777
4116	0.36918969
4117	0.3691862021
4118	0.3691863469
4119	0.3691847499
4120	0.3691830337
4121	0.3691828103
4122	0.3691827886
4123	0.3691826094
4124	0.3691829879
4125	0.3691827848
4126	0.3691823379
4127	0.3691815171
4128	0.3691818366
4129	0.3691817388
4130	0.3691814492
4131	0.369181612
4132	0.3691806608
4133	0.3691804302
4134	0.3691801151
4135	0.3691745105
4136	0.3691745774
4137	0.3691721831
4138	0.3691718892
4139	0.369171372
4140	0.3691706965
4141	0.369170879
4142	0.3691682386
4143	0.3691680861
4144	0.369168431
4145	0.3691678871
4146	0.3691677796
4147	0.3691678414
4148	0.3691664636
4149	0.3691647325
4150	0.3691645455
4151	0.3691642639
4152	0.3691636759
4153	0.3691633394
4154	0.36916256
4155	0.3691619999
4156	0.3691608355
4157	0.3691609076
4158	0.3691600944
4159	0.3691601351
4160	0.3691595966
4161	0.3691594757
4162	0.3691593986
4163	0.3691577338
4164	0.3691572491
4165	0.369156505
4166	0.3691472608
4167	0.3691458646
4168	0.3691446062
4169	0.3691443993
4170	0.3691439966
4171	0.369143204
4172	0.3691423487
4173	0.3691422226
4174	0.3691412299
4175	0.369140029
4176	0.3691393705
4177	0.3691377223
4178	0.3691380015
4179	0.3691378536
4180	0.3691366596
4181	0.3691365885
4182	0.3691361158
4183	0.3691368379
4184	0.3691347429
4185	0.369134696
4186	0.3691352687
4187	0.3691324138
4188	0.3691326408
4189	0.3691305368
4190	0.3691253981
4191	0.3691253876
4192	0.3691230642
4193	0.3691241187
4194	0.369124597
4195	0.3691230552
4196	0.3691223206
4197	0.3691213999
4198	0.3691207471
4199	0.3691205053
4200	0.369120463
4201	0.3691204272
4202	0.3691208213
4203	0.3691194066
4204	0.3691149562
4205	0.369115129
4206	0.369113839
4207	0.3691123676
4208	0.3691125183
4209	0.3691092191
4210	0.3691087528
4211	0.3691084612
4212	0.3691092909
4213	0.3691091633
4214	0.3691089897
4215	0.369109078
4216	0.3691091615
4217	0.3691099413
4218	0.369109091
4219	0.3691087317
4220	0.3691085401
4221	0.369108027
4222	0.3691076719
4223	0.3691076039
4224	0.3691072214
4225	0.3691063813
4226	0.3691045947
4227	0.3691047227
4228	0.3691047667
4229	0.3691013797
4230	0.3691001444
4231	0.3691002738
4232	0.3690975642
4233	0.3690966258
4234	0.3690954451
4235	0.3690952751
4236	0.3690913288
4237	0.3690900978
4238	0.3690907373
4239	0.3690901275
4240	0.3690900127
4241	0.3690897682
4242	0.3690883725
4243	0.3690876848
4244	0.369087349
4245	0.3690864696
4246	0.3690852941
4247	0.3690805846
4248	0.3690783051
4249	0.3690785206
4250	0.369077297
4251	0.3690774953
4252	0.3690774746
4253	0.3690771045
4254	0.3690748821
4255	0.3690749112
4256	0.3690744623
4257	0.3690724318
4258	0.3690716853
4259	0.3690718709
4260	0.3690715626
4261	0.3690708863
4262	0.3690691187
4263	0.3690682098
4264	0.3690676091
4265	0.3690656276
4266	0.3690639867
4267	0.369063896
4268	0.3690633272
4269	0.3690642904
4270	0.3690643503
4271	0.3690640498
4272	0.369060772
4273	0.369060208
4274	0.3690593538
4275	0.3690593179
4276	0.3690579443
4277	0.3690576574
4278	0.3690557965
4279	0.3690550838
4280	0.3690535532
4281	0.3690545428
4282	0.3690542179
4283	0.3690527036
4284	0.3690517731
4285	0.3690525565
4286	0.3690521988
4287	0.369051758
4288	0.3690517804
4289	0.3690517021
4290	0.3690513678
4291	0.3690504883
4292	0.3690495187
4293	0.3690486982
4294	0.3690477839
4295	0.3690475501
4296	0.3690463942
4297	0.3690456165
4298	0.3690449715
4299	0.3690413322
4300	0.3690417975
4301	0.3690421001
4302	0.3690403713
4303	0.3690395804
4304	0.3690382398
4305	0.3690378895
4306	0.3690370738
4307	0.369033762
4308	0.369033362
4309	0.3690289939
4310	0.3690294218
4311	0.3690275604
4312	0.36902682
4313	0.3690263055
4314	0.3690241055
4315	0.3690236402
4316	0.3690237084
4317	0.3690240598
4318	0.36902364
4319	0.3690231795
4320	0.3690232387
4321	0.3690227678
4322	0.3690235863
4323	0.3690232124
4324	0.3690231201
4325	0.369022225
4326	0.3690216834
4327	0.3690216965
4328	0.3690210801
4329	0.36902106
4330	0.3690194258
4331	0.3690201627
4332	0.3690201018
4333	0.3690194793
4334	0.3690192311
4335	0.3690184047
4336	0.3690182352
4337	0.3690169555
4338	0.3690170402
4339	0.3690162329
