iter	RMSE
2925	0.3691090408
2926	0.3691097324
2927	0.3691089028
2928	0.3691075369
2929	0.3691069239
2930	0.3691058905
2931	0.3691074054
2932	0.3691066296
2933	0.3691053484
2934	0.3691054459
2935	0.3691002483
2936	0.3690992349
2937	0.3690982434
2938	0.3690965312
2939	0.3690969492
2940	0.3690964268
2941	0.3690946248
2942	0.3690929095
2943	0.3690929642
2944	0.3690929683
2945	0.3690885449
2946	0.369088848
2947	0.3690890397
2948	0.3690885326
2949	0.3690816383
2950	0.3690805911
2951	0.3690802974
2952	0.3690801591
2953	0.3690787948
2954	0.3690786267
2955	0.3690795397
2956	0.3690783852
2957	0.3690776947
2958	0.3690761891
2959	0.369072055
2960	0.3690715895
2961	0.3690714
2962	0.3690689703
2963	0.369068974
2964	0.3690689519
2965	0.3690689855
2966	0.3690693865
2967	0.369068366
2968	0.3690642361
2969	0.3690649856
2970	0.3690645185
2971	0.3690640647
2972	0.369063726
2973	0.3690639532
2974	0.3690627105
2975	0.3690601114
2976	0.3690602598
2977	0.3690598296
2978	0.3690586599
2979	0.3690565832
2980	0.369055514
2981	0.3690548502
2982	0.3690543687
2983	0.369054095
2984	0.3690520957
2985	0.3690518241
2986	0.369051566
2987	0.3690434035
2988	0.3690437326
2989	0.369043676
2990	0.3690436727
2991	0.3690435356
2992	0.3690438123
2993	0.3690415177
2994	0.3690412474
2995	0.3690410533
2996	0.3690405115
2997	0.3690386661
2998	0.3690334815
2999	0.3690310198
3000	0.3690306562
3001	0.3690300431
3002	0.3690307822
3003	0.3690302997
3004	0.3690288609
3005	0.369029305
3006	0.3690256627
3007	0.3690215687
3008	0.3690223354
3009	0.3690202912
3010	0.369019599
3011	0.3690190515
3012	0.3690190129
3013	0.3690192447
3014	0.3690179126
3015	0.3690175798
3016	0.369017226
3017	0.3690167928
3018	0.3690157524
3019	0.3690152787
3020	0.3690148152
3021	0.3690151611
3022	0.3690145221
3023	0.3690130545
3024	0.3690133004
3025	0.3690131826
3026	0.3690121384
3027	0.3690114582
3028	0.3690112641
3029	0.369008777
3030	0.3690088366
3031	0.3690078654
3032	0.3690063048
3033	0.3690060596
3034	0.3690052239
3035	0.3690057637
3036	0.3690044014
3037	0.3690002938
3038	0.3689998441
3039	0.3689982638
3040	0.3689962371
3041	0.3689950718
3042	0.3689926255
3043	0.3689916543
3044	0.3689923868
3045	0.3689903828
3046	0.3689884078
3047	0.3689873283
3048	0.3689868259
3049	0.3689854955
3050	0.3689834387
3051	0.368982082
3052	0.3689816474
3053	0.3689805149
3054	0.3689778456
3055	0.3689780469
3056	0.3689771512
3057	0.3689782403
3058	0.3689774879
3059	0.3689776541
3060	0.3689737177
3061	0.3689715573
3062	0.3689703684
3063	0.3689698553
3064	0.3689661667
3065	0.3689659301
3066	0.3689654865
3067	0.3689658278
3068	0.368964033
3069	0.3689639298
3070	0.3689640333
3071	0.3689585839
3072	0.3689589268
3073	0.3689565733
3074	0.3689570767
3075	0.3689570976
3076	0.3689569576
3077	0.3689560064
3078	0.3689571223
3079	0.3689565071
3080	0.3689567133
3081	0.3689570561
3082	0.368956982
3083	0.3689560187
3084	0.368955338
3085	0.368952933
3086	0.3689540367
3087	0.3689525619
3088	0.3689520511
3089	0.3689520677
3090	0.3689519212
3091	0.3689520557
3092	0.3689501206
3093	0.3689494417
3094	0.3689484388
3095	0.3689474061
3096	0.3689466681
3097	0.3689457558
3098	0.3689416921
3099	0.3689416838
3100	0.3689423743
3101	0.3689417515
3102	0.368939982
3103	0.3689369883
3104	0.3689339922
3105	0.3689340087
3106	0.3689323238
3107	0.3689332221
3108	0.3689325981
3109	0.3689315624
3110	0.3689303348
3111	0.3689289571
3112	0.3689277536
3113	0.3689229297
3114	0.3689206074
3115	0.3689180355
3116	0.3689174167
3117	0.368917629
3118	0.3689167038
3119	0.3689158675
3120	0.3689163321
3121	0.3689162125
3122	0.3689168106
3123	0.3689124271
3124	0.3689107768
3125	0.368910805
3126	0.3689100234
3127	0.3689082478
3128	0.3689073781
3129	0.3689072364
3130	0.3689059195
3131	0.3689042175
3132	0.368903781
3133	0.3689027
3134	0.36890238
3135	0.368901628
3136	0.3689013477
3137	0.368900609
3138	0.368900467
3139	0.3689008759
3140	0.3689001245
3141	0.3688991373
3142	0.3688993685
3143	0.3688996887
3144	0.3688969077
3145	0.3688970397
3146	0.3688960509
3147	0.3688960499
3148	0.3688947136
3149	0.368893837
3150	0.3688934662
3151	0.3688918444
3152	0.3688917366
3153	0.3688914468
3154	0.3688906758
3155	0.3688902404
3156	0.3688883099
3157	0.3688865308
3158	0.3688872256
3159	0.3688869298
3160	0.3688866786
3161	0.3688870577
3162	0.368885688
3163	0.3688853637
3164	0.3688861573
3165	0.3688850614
3166	0.3688836001
3167	0.3688828765
3168	0.3688825458
3169	0.3688830314
3170	0.3688822149
3171	0.3688811252
3172	0.3688818156
3173	0.3688814089
3174	0.3688803245
3175	0.3688809808
3176	0.3688806376
3177	0.368880949
3178	0.3688805585
3179	0.3688794562
3180	0.368878867
3181	0.3688788031
3182	0.3688783403
3183	0.3688747377
3184	0.3688747383
3185	0.3688715167
3186	0.3688713686
3187	0.3688716631
3188	0.36886674
3189	0.3688627255
3190	0.3688625444
3191	0.3688627126
3192	0.3688622083
3193	0.3688621125
3194	0.3688618956
3195	0.3688585341
3196	0.368859828
3197	0.3688572203
3198	0.3688574027
3199	0.3688552967
3200	0.3688531297
3201	0.3688528189
3202	0.3688500104
3203	0.3688476876
3204	0.3688468817
3205	0.3688468961
3206	0.3688451853
3207	0.3688447632
3208	0.3688437319
3209	0.3688379785
3210	0.3688360733
3211	0.3688347065
3212	0.3688342482
3213	0.3688325952
3214	0.3688321046
3215	0.3688311164
3216	0.3688317872
3217	0.3688273444
3218	0.3688278687
3219	0.368829374
3220	0.3688278068
3221	0.3688254247
3222	0.3688244944
3223	0.3688237648
3224	0.3688240795
3225	0.3688225474
3226	0.3688234493
3227	0.3688243461
3228	0.3688242876
3229	0.36882389
3230	0.3688215175
3231	0.3688211359
3232	0.3688205755
3233	0.3688206713
3234	0.3688191724
3235	0.3688182399
3236	0.3688179802
3237	0.3688163881
3238	0.3688131972
3239	0.3688118225
3240	0.3688102282
3241	0.3688101095
3242	0.3688116796
3243	0.3688121946
3244	0.368812057
3245	0.368811302
3246	0.3688082765
3247	0.3688076559
3248	0.3688071082
3249	0.368801556
3250	0.368801839
3251	0.3688013185
3252	0.3688005443
3253	0.3687993631
3254	0.3687985742
3255	0.3687982507
3256	0.3687964257
3257	0.3687958478
3258	0.3687962247
3259	0.3687958639
3260	0.3687955241
3261	0.368794266
3262	0.3687934841
3263	0.3687913523
3264	0.3687920905
3265	0.3687908824
3266	0.368790877
3267	0.3687900935
3268	0.3687889832
3269	0.3687845984
3270	0.3687818156
3271	0.3687806237
3272	0.3687810326
3273	0.3687802594
3274	0.368770876
3275	0.3687697168
3276	0.3687691669
3277	0.3687687319
3278	0.3687691892
3279	0.3687665346
3280	0.368767358
3281	0.368767697
3282	0.3687671293
3283	0.3687667243
3284	0.3687662416
3285	0.3687657365
3286	0.3687655231
3287	0.3687631779
3288	0.3687631847
3289	0.3687629185
3290	0.3687625262
3291	0.3687629403
3292	0.3687626901
3293	0.3687616986
3294	0.3687621106
3295	0.3687625445
3296	0.3687618438
3297	0.3687633537
3298	0.3687613299
3299	0.3687616247
3300	0.3687611964
3301	0.368759828
3302	0.3687597662
3303	0.3687585089
3304	0.3687588412
3305	0.368758391
3306	0.368758585
3307	0.3687563132
3308	0.368755163
3309	0.3687543229
3310	0.368753469
3311	0.3687532833
3312	0.3687534841
3313	0.3687521195
3314	0.368753021
3315	0.3687525668
3316	0.3687525933
3317	0.3687504088
3318	0.3687502159
3319	0.3687503593
3320	0.3687477888
3321	0.3687485325
3322	0.3687480737
3323	0.3687480751
3324	0.3687478778
3325	0.3687470632
3326	0.3687419457
3327	0.3687410355
3328	0.3687390102
3329	0.368737888
3330	0.3687363184
3331	0.3687341619
3332	0.3687332481
3333	0.3687336273
3334	0.3687332708
3335	0.3687325286
3336	0.3687319312
3337	0.368731717
3338	0.3687310971
3339	0.3687281511
3340	0.3687276521
3341	0.3687268703
3342	0.3687261204
3343	0.3687246518
3344	0.3687245507
3345	0.3687227516
3346	0.3687217959
3347	0.3687211304
3348	0.3687222119
3349	0.3687222717
3350	0.3687185753
3351	0.3687191041
3352	0.3687184852
3353	0.368717743
3354	0.3687170994
3355	0.3687152937
3356	0.3687153262
3357	0.3687128891
3358	0.3687124172
3359	0.3687125174
3360	0.3687122074
3361	0.3687119958
3362	0.3687131958
3363	0.3687111202
3364	0.3687085775
3365	0.3687056914
3366	0.3686974739
3367	0.3686982955
3368	0.3686988453
3369	0.3686996007
3370	0.3686988132
3371	0.3686981727
3372	0.3686951523
3373	0.3686944144
3374	0.3686957673
3375	0.3686942578
3376	0.3686949058
3377	0.3686935845
3378	0.3686933961
3379	0.3686945324
3380	0.3686941189
3381	0.3686933737
3382	0.3686932911
3383	0.3686910957
3384	0.3686900806
3385	0.3686872873
3386	0.3686872607
3387	0.3686861304
3388	0.3686858941
3389	0.3686851793
3390	0.3686839272
3391	0.368682897
3392	0.3686809278
3393	0.3686806883
3394	0.3686794404
3395	0.3686774002
3396	0.3686768826
3397	0.3686765744
3398	0.3686724845
3399	0.3686711356
3400	0.368671926
3401	0.3686727471
3402	0.3686700991
3403	0.3686715864
3404	0.368668885
3405	0.3686681873
3406	0.3686668388
3407	0.3686675346
3408	0.3686667636
3409	0.3686662568
3410	0.3686664109
3411	0.3686655635
3412	0.3686657309
3413	0.3686650286
3414	0.3686647504
3415	0.3686644843
3416	0.3686642037
3417	0.3686637282
3418	0.3686615563
3419	0.3686607723
3420	0.3686581355
3421	0.3686567253
3422	0.3686568749
3423	0.3686562504
3424	0.3686553463
3425	0.3686558699
3426	0.3686556933
3427	0.3686519489
3428	0.3686516268
3429	0.3686528309
3430	0.3686511533
3431	0.3686518838
3432	0.3686514012
3433	0.3686517939
3434	0.3686518319
3435	0.3686516779
3436	0.3686508956
3437	0.3686491401
3438	0.3686494013
3439	0.3686476686
3440	0.3686463286
3441	0.368647519
3442	0.368646525
3443	0.3686462313
3444	0.3686460548
3445	0.3686459739
3446	0.3686457333
3447	0.3686454613
3448	0.3686447383
3449	0.3686443477
3450	0.3686430298
3451	0.3686437393
3452	0.3686440699
3453	0.3686430971
3454	0.3686423496
3455	0.3686369002
3456	0.3686354094
3457	0.368634189
3458	0.3686334911
3459	0.3686332368
3460	0.3686322416
3461	0.3686319826
3462	0.3686325071
3463	0.3686330117
3464	0.3686330956
3465	0.3686323237
3466	0.3686310971
3467	0.3686297253
3468	0.3686296241
3469	0.3686281483
3470	0.3686276565
3471	0.3686270371
3472	0.3686252335
3473	0.3686200683
3474	0.3686187113
3475	0.3686178058
3476	0.3686172441
3477	0.3686167815
3478	0.3686161875
3479	0.3686160509
3480	0.3686124849
3481	0.3686113522
3482	0.3686113642
3483	0.3686118841
3484	0.3686119318
3485	0.3686105372
3486	0.3686100962
3487	0.3686104634
3488	0.3686097272
3489	0.3686105289
3490	0.3686090741
3491	0.3686072447
3492	0.3686071523
3493	0.3686081952
3494	0.3686092185
3495	0.3686101768
3496	0.3686102942
3497	0.3686094472
3498	0.3686097792
3499	0.3686098106
3500	0.3686102399
3501	0.3686079407
3502	0.3686088628
3503	0.3686087834
3504	0.3686076968
3505	0.3686071076
3506	0.3686064494
3507	0.3686064934
3508	0.3686046873
3509	0.3686018199
3510	0.3685975727
3511	0.3685947503
3512	0.3685944122
3513	0.3685954784
3514	0.3685952691
3515	0.3685941256
3516	0.3685940343
3517	0.3685935843
3518	0.3685894211
3519	0.3685909236
3520	0.3685896798
3521	0.3685865821
3522	0.368584378
3523	0.3685840497
3524	0.3685846538
3525	0.3685800058
3526	0.3685786148
3527	0.3685786065
3528	0.3685783273
3529	0.3685777604
3530	0.3685776608
3531	0.3685786283
3532	0.3685781112
3533	0.3685767402
3534	0.368574824
3535	0.3685747471
3536	0.3685727344
3537	0.3685733847
3538	0.368572605
3539	0.3685732663
3540	0.3685725552
3541	0.3685729068
3542	0.3685720061
3543	0.3685717898
3544	0.3685713343
3545	0.3685709293
3546	0.3685709228
3547	0.3685715867
3548	0.3685706436
3549	0.3685706494
3550	0.368570305
3551	0.3685685984
3552	0.3685680354
3553	0.368560212
3554	0.368559294
3555	0.368558447
3556	0.3685549996
3557	0.3685555549
3558	0.3685556245
3559	0.368557776
3560	0.368556641
3561	0.3685563621
3562	0.3685549133
3563	0.3685549052
3564	0.3685516639
3565	0.3685518707
3566	0.3685514086
3567	0.368550825
3568	0.3685505618
3569	0.3685507924
3570	0.3685500218
3571	0.368549429
3572	0.368548969
3573	0.3685485328
3574	0.3685493104
3575	0.3685494548
3576	0.3685484704
3577	0.3685475099
3578	0.3685431678
3579	0.3685425815
3580	0.3685421365
3581	0.3685410099
3582	0.3685408309
3583	0.3685410266
3584	0.368540279
3585	0.3685392502
3586	0.3685333616
3587	0.3685341208
3588	0.3685341458
3589	0.3685338512
3590	0.3685310228
3591	0.3685296449
3592	0.3685293578
3593	0.3685306426
3594	0.3685290323
3595	0.368528316
3596	0.3685273902
3597	0.3685249709
3598	0.3685245506
3599	0.3685242728
3600	0.3685239363
3601	0.3685230687
3602	0.3685218608
3603	0.3685217431
3604	0.3685214949
3605	0.3685211282
3606	0.3685204792
3607	0.3685198789
3608	0.3685192931
3609	0.3685191597
3610	0.3685171095
3611	0.3685152401
3612	0.368515123
3613	0.3685131705
3614	0.3685119175
3615	0.3685115596
3616	0.3685110038
3617	0.3685110117
3618	0.3685100497
3619	0.3685075581
3620	0.3685073349
3621	0.3685068804
3622	0.36850197
3623	0.3684987418
3624	0.3684985405
3625	0.3684993965
3626	0.3684994656
3627	0.3684995496
3628	0.3684995166
3629	0.3685007494
3630	0.3685002415
3631	0.3684988324
3632	0.3684982377
3633	0.3684987051
3634	0.3684984728
3635	0.3684976857
3636	0.3684971884
3637	0.3684960395
3638	0.3684925589
3639	0.3684922022
3640	0.3684916684
3641	0.3684912366
3642	0.36848063
3643	0.3684790272
3644	0.3684761371
3645	0.3684752839
3646	0.3684750797
3647	0.3684747162
3648	0.368474697
3649	0.3684752708
3650	0.3684749953
3651	0.3684743778
3652	0.3684753961
3653	0.3684746079
3654	0.3684743228
3655	0.368474966
3656	0.368470305
3657	0.3684699175
3658	0.3684709785
3659	0.3684718956
3660	0.3684712455
3661	0.368470173
3662	0.3684679462
3663	0.3684680506
3664	0.3684671505
3665	0.3684663414
3666	0.368465957
3667	0.3684653911
3668	0.3684630954
3669	0.3684626346
3670	0.3684630829
3671	0.3684628888
3672	0.3684632861
3673	0.3684615652
3674	0.3684616832
3675	0.368461215
3676	0.3684583454
3677	0.3684495131
3678	0.3684488472
3679	0.3684482735
3680	0.3684480503
3681	0.3684477294
3682	0.3684474417
3683	0.3684482659
3684	0.3684482349
3685	0.3684464755
3686	0.3684457918
3687	0.3684445623
3688	0.3684461149
3689	0.368445997
3690	0.3684437809
3691	0.3684423227
3692	0.3684404362
3693	0.3684403059
3694	0.3684392279
3695	0.3684402815
3696	0.3684395655
3697	0.36843892
3698	0.3684359056
3699	0.3684342783
3700	0.3684351056
3701	0.368435327
3702	0.3684325503
3703	0.3684325851
3704	0.3684315336
3705	0.3684310484
3706	0.3684290319
3707	0.368425344
3708	0.3684254622
3709	0.3684262431
3710	0.3684246562
3711	0.368424312
3712	0.368420648
3713	0.3684212336
3714	0.3684210933
3715	0.3684218642
3716	0.3684206255
3717	0.3684158669
3718	0.3684154607
3719	0.3684161945
3720	0.3684149349
3721	0.3684152174
3722	0.3684142489
3723	0.3684142285
3724	0.3684138152
3725	0.3684137954
3726	0.3684135025
3727	0.3684134561
3728	0.3684138205
3729	0.3684128294
3730	0.3684115898
3731	0.3684107803
3732	0.3684087041
3733	0.368408167
3734	0.3684060881
3735	0.3684056546
3736	0.368406494
3737	0.3684067497
3738	0.368406781
3739	0.3684068907
3740	0.3684076462
3741	0.3684077358
3742	0.3684092734
3743	0.3684077045
3744	0.3684072085
3745	0.3684070689
3746	0.3684066304
3747	0.3684067214
3748	0.3684066938
3749	0.3684060571
3750	0.3684057851
3751	0.3684062313
3752	0.3684059664
3753	0.3684067918
3754	0.3684055005
3755	0.3684055258
3756	0.3684074837
3757	0.3684066223
3758	0.3684061063
3759	0.3684080072
3760	0.3684078911
3761	0.368406537
3762	0.3684072652
3763	0.3684066377
3764	0.3684054683
3765	0.3684055757
3766	0.3684047355
3767	0.3684040465
3768	0.3684019124
3769	0.3684015311
3770	0.3684004265
3771	0.3683998239
3772	0.3684004422
3773	0.3683999913
3774	0.3684004569
3775	0.3683997175
3776	0.3684005445
3777	0.36840029
3778	0.3683993709
3779	0.3684000215
3780	0.3683993861
3781	0.3683983955
3782	0.3683980915
3783	0.3683982937
3784	0.3683966952
3785	0.3683962101
3786	0.3683966139
3787	0.3683960614
3788	0.368396
3789	0.3683866411
3790	0.3683865897
3791	0.3683862489
3792	0.3683865058
3793	0.3683866298
3794	0.3683858965
3795	0.3683857235
3796	0.3683858727
3797	0.3683844807
3798	0.368384225
3799	0.368383883
3800	0.3683839841
3801	0.3683830706
3802	0.3683812622
3803	0.3683812464
3804	0.3683817658
3805	0.3683800253
3806	0.3683803479
3807	0.3683792
3808	0.3683783053
3809	0.3683791923
3810	0.3683779496
3811	0.3683771382
3812	0.3683762587
3813	0.3683763501
3814	0.3683763043
3815	0.3683755398
3816	0.368375009
3817	0.3683745719
3818	0.3683733982
3819	0.3683734283
3820	0.3683722504
3821	0.3683713513
3822	0.368370631
3823	0.3683709694
3824	0.3683701428
3825	0.3683703755
3826	0.3683696067
3827	0.3683700094
3828	0.3683708598
3829	0.3683693313
3830	0.3683679094
3831	0.3683669624
3832	0.3683663907
3833	0.368365966
3834	0.3683648536
3835	0.3683634689
3836	0.3683632826
3837	0.3683648037
3838	0.3683636336
3839	0.3683631517
3840	0.3683616512
3841	0.3683618096
3842	0.3683610304
3843	0.3683618042
3844	0.368359945
3845	0.3683586692
3846	0.3683543657
3847	0.3683533539
3848	0.3683526032
3849	0.3683519501
3850	0.3683525861
3851	0.3683520225
3852	0.3683514076
3853	0.368351167
3854	0.3683512752
3855	0.3683509197
3856	0.368350754
3857	0.368350401
3858	0.3683443841
3859	0.3683439788
3860	0.368344941
3861	0.3683419712
3862	0.3683418615
3863	0.3683377273
3864	0.3683378305
3865	0.3683381395
3866	0.3683395498
3867	0.3683388223
3868	0.368338802
3869	0.3683386663
3870	0.3683395303
3871	0.3683385003
3872	0.3683355482
3873	0.3683353587
3874	0.3683353588
3875	0.368334985
3876	0.368335685
3877	0.3683357719
3878	0.3683358134
3879	0.3683366809
3880	0.368336771
3881	0.3683364129
3882	0.3683327427
3883	0.36833317
3884	0.3683319891
3885	0.3683306483
3886	0.3683305265
3887	0.3683281474
3888	0.3683267272
3889	0.3683244389
3890	0.3683241223
3891	0.3683234253
3892	0.3683233184
3893	0.368322868
3894	0.368320789
3895	0.3683180719
3896	0.3683178825
3897	0.3683182546
3898	0.3683183704
3899	0.3683184357
3900	0.3683177076
3901	0.3683171976
3902	0.3683120002
3903	0.3683122946
3904	0.3683114851
3905	0.3683106486
3906	0.3683110404
3907	0.3683106378
3908	0.3683103034
3909	0.3683105036
3910	0.3683101363
3911	0.36830897
3912	0.3683062643
3913	0.3683048287
3914	0.3683040056
3915	0.3683036082
3916	0.3683033012
3917	0.3683037225
3918	0.368304413
3919	0.3683042657
3920	0.3683028343
3921	0.3683026793
3922	0.3683035203
3923	0.3683038822
3924	0.3683042951
3925	0.3683045486
3926	0.368304807
3927	0.3683043586
3928	0.3683042292
3929	0.3683043406
3930	0.3683041549
3931	0.368304103
3932	0.3683045529
3933	0.3683027376
3934	0.368301869
3935	0.3683016899
3936	0.3683021302
3937	0.3683027914
3938	0.3683030602
3939	0.3683029617
3940	0.3683034518
3941	0.3683039648
3942	0.3683039934
3943	0.3683049585
3944	0.3683043425
3945	0.3683040867
3946	0.3683041271
3947	0.3683041951
3948	0.3683040331
3949	0.3683030745
3950	0.3683023634
3951	0.3683011373
3952	0.3683014523
3953	0.3683013529
3954	0.3683007272
3955	0.3683012382
3956	0.36830091
3957	0.3683001682
3958	0.3682973582
3959	0.3682972622
3960	0.3682975201
3961	0.3682975086
3962	0.3682956307
3963	0.3682957877
3964	0.3682958553
3965	0.368296489
3966	0.3682963739
3967	0.3682960186
3968	0.3682959587
3969	0.3682958502
3970	0.3682965632
3971	0.3682967316
3972	0.3682971842
3973	0.3682971773
3974	0.3682960136
3975	0.3682963565
3976	0.3682953687
3977	0.3682951899
3978	0.3682946918
3979	0.3682947486
3980	0.3682955951
3981	0.368295859
3982	0.3682958877
3983	0.3682953281
3984	0.3682936379
3985	0.3682927251
3986	0.3682916018
3987	0.3682892588
3988	0.3682889443
3989	0.3682878987
3990	0.3682881203
3991	0.3682882423
3992	0.3682867161
3993	0.3682867069
3994	0.3682864438
3995	0.3682867134
3996	0.3682857007
3997	0.3682850689
3998	0.368285131
3999	0.3682850291
4000	0.368282602
4001	0.3682825704
4002	0.3682777014
4003	0.3682775402
4004	0.3682765154
4005	0.3682765735
4006	0.3682758423
4007	0.3682761175
4008	0.3682766588
4009	0.3682772763
4010	0.3682773616
4011	0.3682781553
4012	0.3682777155
4013	0.3682781518
4014	0.3682790257
4015	0.368278485
4016	0.3682785851
4017	0.3682778894
4018	0.3682774411
4019	0.3682763936
4020	0.3682768423
4021	0.368274148
4022	0.3682736756
4023	0.3682735546
4024	0.3682726041
4025	0.3682729704
4026	0.3682691909
4027	0.3682689359
4028	0.3682697867
4029	0.3682691874
4030	0.3682697605
4031	0.3682647159
4032	0.3682649552
4033	0.3682638447
4034	0.3682639663
4035	0.3682623639
4036	0.3682620713
4037	0.3682586624
4038	0.3682593013
4039	0.368257665
4040	0.3682573591
4041	0.3682576048
4042	0.3682575445
4043	0.3682567845
4044	0.368251145
4045	0.3682511846
4046	0.368251112
4047	0.3682486293
4048	0.3682478375
4049	0.3682474103
4050	0.3682463413
4051	0.3682464246
4052	0.3682464029
4053	0.3682465376
4054	0.3682459292
4055	0.3682463491
4056	0.3682455947
4057	0.3682443352
4058	0.3682406543
4059	0.3682398935
4060	0.3682392386
4061	0.3682386588
4062	0.3682333801
4063	0.3682330751
4064	0.3682295046
4065	0.3682274223
4066	0.3682276179
4067	0.3682262898
4068	0.3682266941
4069	0.3682277309
4070	0.3682285336
4071	0.3682280756
4072	0.3682277564
4073	0.3682273818
4074	0.3682278837
4075	0.3682268069
4076	0.3682271315
4077	0.368228073
4078	0.3682293909
4079	0.3682283219
4080	0.3682282604
4081	0.368227647
4082	0.3682278103
4083	0.368227727
4084	0.3682270613
4085	0.3682244971
4086	0.3682256154
4087	0.3682250531
4088	0.3682242668
4089	0.3682250022
4090	0.3682250612
4091	0.368224248
4092	0.3682240982
4093	0.368222005
4094	0.3682227435
4095	0.3682186932
4096	0.368219321
4097	0.3682203504
4098	0.3682204367
4099	0.3682194038
4100	0.3682177572
4101	0.368217873
4102	0.3682178744
4103	0.3682174025
4104	0.3682172451
4105	0.3682170485
4106	0.368216377
4107	0.3682098821
4108	0.3682091547
4109	0.3682093869
4110	0.3682087121
4111	0.3682065966
4112	0.368206417
4113	0.3682054298
4114	0.3682037909
4115	0.3682026065
4116	0.3682022795
4117	0.3682022165
4118	0.3682020944
4119	0.3682020537
4120	0.3682016357
4121	0.3682007299
4122	0.3681992961
4123	0.3681988535
4124	0.3681988089
4125	0.3681998134
4126	0.3681976161
4127	0.3681990665
4128	0.3681984263
4129	0.3681975519
4130	0.3681981666
4131	0.3681989707
4132	0.3682002401
4133	0.3681993419
4134	0.3681982093
4135	0.3681988583
4136	0.3681993355
4137	0.3681994208
4138	0.3681996084
4139	0.3681990053
4140	0.3681991356
4141	0.3681983906
4142	0.3681985422
4143	0.3681983514
4144	0.3681992426
4145	0.3681990999
4146	0.3681973603
4147	0.3681973073
4148	0.3681974913
4149	0.3681932642
4150	0.3681917884
4151	0.3681921004
4152	0.3681914398
4153	0.368191433
4154	0.3681890826
4155	0.3681869164
4156	0.3681873061
4157	0.3681853883
4158	0.3681850658
4159	0.3681838098
4160	0.3681840747
4161	0.3681842694
4162	0.3681839671
4163	0.3681828753
4164	0.3681827218
4165	0.3681818646
4166	0.3681817573
4167	0.368181195
4168	0.3681808162
4169	0.3681806291
4170	0.3681801472
4171	0.3681797754
4172	0.3681798139
4173	0.3681789081
4174	0.3681792811
4175	0.3681790631
4176	0.3681788136
4177	0.3681792217
4178	0.368180217
4179	0.3681797349
4180	0.3681805084
4181	0.3681797409
4182	0.3681799774
4183	0.3681795157
4184	0.3681797115
4185	0.3681792222
4186	0.3681784174
4187	0.3681768436
4188	0.3681765571
4189	0.3681767984
4190	0.3681772848
4191	0.3681760569
4192	0.3681760358
4193	0.3681759878
4194	0.3681758502
4195	0.3681754783
4196	0.3681738783
4197	0.3681728936
4198	0.3681724149
4199	0.3681724827
4200	0.3681711451
4201	0.3681700962
4202	0.368170509
4203	0.3681700781
4204	0.3681691157
4205	0.3681682768
4206	0.368168307
4207	0.3681674907
4208	0.3681672405
4209	0.368166705
4210	0.3681672815
4211	0.3681671856
4212	0.36816712
4213	0.3681650057
4214	0.3681650802
4215	0.3681648123
4216	0.3681653878
4217	0.3681650985
4218	0.3681650614
4219	0.3681650072
4220	0.3681631101
4221	0.3681635978
4222	0.3681635398
4223	0.3681633777
4224	0.3681626858
4225	0.3681621003
4226	0.368161928
4227	0.3681619063
4228	0.3681611903
4229	0.3681603336
4230	0.3681604094
4231	0.3681611533
4232	0.3681608356
4233	0.3681612673
4234	0.3681605295
4235	0.3681604066
4236	0.3681601529
4237	0.3681584023
4238	0.36815935
4239	0.3681597217
4240	0.3681599218
4241	0.3681598426
4242	0.3681601657
4243	0.3681589141
4244	0.3681586864
4245	0.3681578178
4246	0.3681577271
4247	0.368158267
4248	0.3681602729
4249	0.3681599558
4250	0.3681596862
4251	0.3681607398
4252	0.3681608627
4253	0.3681614486
4254	0.3681612146
4255	0.3681611182
4256	0.368160799
4257	0.3681598078
4258	0.3681597542
4259	0.3681589603
4260	0.3681593499
4261	0.3681590425
4262	0.3681587989
4263	0.3681568405
4264	0.3681568037
4265	0.3681530299
4266	0.3681532338
4267	0.3681536572
4268	0.3681533296
4269	0.3681535612
4270	0.3681535291
4271	0.3681533914
4272	0.3681535069
4273	0.3681535256
4274	0.3681531193
4275	0.3681531145
4276	0.3681532474
4277	0.3681502303
4278	0.3681513393
4279	0.3681512844
4280	0.3681509957
4281	0.3681505729
4282	0.3681513089
4283	0.3681515269
4284	0.3681512343
4285	0.3681519224
4286	0.3681521245
4287	0.3681511886
4288	0.3681513893
4289	0.3681515922
4290	0.3681510028
4291	0.3681503558
4292	0.3681507626
4293	0.3681462268
4294	0.3681463736
4295	0.3681461521
4296	0.3681457733
4297	0.3681453396
4298	0.3681449925
4299	0.3681458667
4300	0.3681477105
4301	0.3681476544
4302	0.3681469051
4303	0.3681472943
4304	0.3681472423
4305	0.3681466811
4306	0.36814735
4307	0.3681483207
4308	0.3681471851
4309	0.3681465572
4310	0.3681470699
4311	0.3681452744
4312	0.3681449521
4313	0.368144239
4314	0.368143427
4315	0.3681405843
4316	0.3681409455
4317	0.3681400064
4318	0.3681393169
4319	0.368139936
4320	0.3681394466
4321	0.3681390173
4322	0.3681381675
4323	0.3681381243
4324	0.3681373494
4325	0.3681382165
4326	0.368135507
4327	0.3681358861
4328	0.3681359682
4329	0.3681350377
4330	0.3681341367
4331	0.3681347887
4332	0.3681340798
4333	0.3681335871
4334	0.368134056
4335	0.3681334143
4336	0.3681333613
4337	0.3681335271
4338	0.3681343471
