iter	RMSE
2926	0.3576486454
2927	0.3576437846
2928	0.3576369651
2929	0.357628034
2930	0.3576237532
2931	0.3576202639
2932	0.3576137088
2933	0.357607303
2934	0.3576022711
2935	0.3575995175
2936	0.3575944255
2937	0.3575891179
2938	0.3575858694
2939	0.3575779715
2940	0.3575716307
2941	0.3575691123
2942	0.3575643577
2943	0.3575588915
2944	0.3575551798
2945	0.3575393849
2946	0.3575350193
2947	0.357532838
2948	0.3575263077
2949	0.357515841
2950	0.3575133212
2951	0.3575093308
2952	0.3575060704
2953	0.3574991386
2954	0.3574909852
2955	0.3574842028
2956	0.3574773793
2957	0.3574694611
2958	0.3574638178
2959	0.3574552829
2960	0.3574500512
2961	0.3574455381
2962	0.3574413139
2963	0.3574358659
2964	0.3574327877
2965	0.3574293067
2966	0.35742215
2967	0.3574173903
2968	0.3574109333
2969	0.3574036674
2970	0.3573988878
2971	0.3573930377
2972	0.3573875664
2973	0.3573771939
2974	0.3573742889
2975	0.3573682472
2976	0.3573619525
2977	0.3573537813
2978	0.357349058
2979	0.3573424928
2980	0.3573345956
2981	0.3573251373
2982	0.3573205256
2983	0.3573181178
2984	0.3573090005
2985	0.3573043291
2986	0.3572996546
2987	0.3572939734
2988	0.3572920213
2989	0.3572887798
2990	0.3572831073
2991	0.3572810236
2992	0.3572783269
2993	0.3572726055
2994	0.3572588438
2995	0.3572555437
2996	0.3572509275
2997	0.3572429251
2998	0.3572362678
2999	0.3572311163
3000	0.3572257023
3001	0.3572208746
3002	0.3572151062
3003	0.3572095043
3004	0.3572052826
3005	0.3571996422
3006	0.3571897902
3007	0.3571828081
3008	0.3571801881
3009	0.3571743061
3010	0.3571726178
3011	0.3571669614
3012	0.3571552594
3013	0.3571446162
3014	0.3571345463
3015	0.3571314069
3016	0.3571251885
3017	0.357118384
3018	0.3571052221
3019	0.3570994651
3020	0.3570941003
3021	0.3570886667
3022	0.3570834068
3023	0.3570740591
3024	0.3570710011
3025	0.3570643697
3026	0.3570574402
3027	0.3570517934
3028	0.3570476613
3029	0.3570459541
3030	0.3570374686
3031	0.3570297998
3032	0.3570251645
3033	0.3570183858
3034	0.3570122378
3035	0.3570069447
3036	0.3570022201
3037	0.3569947535
3038	0.3569867719
3039	0.3569775771
3040	0.3569742538
3041	0.3569685138
3042	0.3569646517
3043	0.356959662
3044	0.3569523346
3045	0.3569480727
3046	0.3569403227
3047	0.3569368807
3048	0.3569327428
3049	0.3569278284
3050	0.356923204
3051	0.3569171593
3052	0.3569089404
3053	0.3569022928
3054	0.3568934341
3055	0.3568802216
3056	0.3568736228
3057	0.356867216
3058	0.3568619902
3059	0.356855777
3060	0.3568457607
3061	0.356842434
3062	0.3568333656
3063	0.3568260777
3064	0.3568185067
3065	0.3568149198
3066	0.3568104649
3067	0.3568028982
3068	0.3567979927
3069	0.3567868647
3070	0.3567845069
3071	0.3567792448
3072	0.3567764028
3073	0.3567726094
3074	0.3567704177
3075	0.3567673021
3076	0.3567630965
3077	0.3567604491
3078	0.3567467118
3079	0.3567386325
3080	0.3567314982
3081	0.3567234527
3082	0.3567184164
3083	0.3567100449
3084	0.3567023635
3085	0.3566970782
3086	0.356689496
3087	0.3566811862
3088	0.3566731253
3089	0.3566700901
3090	0.3566661919
3091	0.3566619616
3092	0.356657547
3093	0.3566481806
3094	0.356645055
3095	0.3566362152
3096	0.356634252
3097	0.3566262064
3098	0.3566217174
3099	0.3566123316
3100	0.3566051737
3101	0.3565986905
3102	0.3565949314
3103	0.3565922807
3104	0.3565881635
3105	0.3565814747
3106	0.3565736285
3107	0.3565671422
3108	0.3565616085
3109	0.3565581521
3110	0.3565501722
3111	0.3565494484
3112	0.356545067
3113	0.3565379439
3114	0.3565285402
3115	0.3565236645
3116	0.3565131474
3117	0.3565033729
3118	0.3564971323
3119	0.3564943125
3120	0.3564879848
3121	0.356483883
3122	0.3564816559
3123	0.3564782285
3124	0.3564723462
3125	0.3564654575
3126	0.3564601024
3127	0.3564550974
3128	0.3564520527
3129	0.3564463015
3130	0.3564412711
3131	0.3564383341
3132	0.3564330323
3133	0.3564269943
3134	0.3564216818
3135	0.3564186244
3136	0.3564128302
3137	0.3564105201
3138	0.3564079152
3139	0.3564036977
3140	0.3563980547
3141	0.3563924988
3142	0.3563905153
3143	0.3563870934
3144	0.3563810013
3145	0.3563784535
3146	0.3563738627
3147	0.3563708628
3148	0.3563657721
3149	0.3563587225
3150	0.3563521194
3151	0.3563471328
3152	0.3563424716
3153	0.3563348402
3154	0.3563257407
3155	0.3563184345
3156	0.3563174234
3157	0.3563113594
3158	0.356305743
3159	0.3563021063
3160	0.3562977786
3161	0.3562945065
3162	0.3562932638
3163	0.3562889001
3164	0.3562830343
3165	0.3562743784
3166	0.3562649839
3167	0.3562613135
3168	0.356258358
3169	0.356253492
3170	0.3562473476
3171	0.35624188
3172	0.3562349141
3173	0.3562272014
3174	0.3562244335
3175	0.3562220682
3176	0.356217671
3177	0.3562128569
3178	0.3562067526
3179	0.3561993487
3180	0.3561915396
3181	0.3561890845
3182	0.356180544
3183	0.3561767995
3184	0.356173932
3185	0.3561653557
3186	0.3561605237
3187	0.3561528616
3188	0.3561514826
3189	0.3561457821
3190	0.3561410058
3191	0.3561343716
3192	0.3561266477
3193	0.3561179679
3194	0.3561114705
3195	0.3561049773
3196	0.3560984879
3197	0.3560933189
3198	0.3560901651
3199	0.3560835369
3200	0.3560787723
3201	0.3560755946
3202	0.3560711401
3203	0.3560572306
3204	0.3560515357
3205	0.3560439034
3206	0.3560376133
3207	0.356033372
3208	0.3560313809
3209	0.3560248111
3210	0.35602085
3211	0.3560136113
3212	0.3560049435
3213	0.3559996478
3214	0.3559930635
3215	0.35598812
3216	0.355980259
3217	0.3559755412
3218	0.3559707949
3219	0.3559654648
3220	0.3559580988
3221	0.3559515411
3222	0.3559446897
3223	0.3559383157
3224	0.3559281244
3225	0.3559208345
3226	0.3559132635
3227	0.355907791
3228	0.3559040982
3229	0.3558971488
3230	0.3558899491
3231	0.3558855144
3232	0.355877698
3233	0.3558745786
3234	0.3558685751
3235	0.3558631094
3236	0.3558577162
3237	0.3558519421
3238	0.3558481637
3239	0.3558395919
3240	0.3558353723
3241	0.3558307175
3242	0.3558254815
3243	0.3558213595
3244	0.3558162027
3245	0.3558113728
3246	0.3558058541
3247	0.3558002935
3248	0.3557936384
3249	0.3557869104
3250	0.3557814996
3251	0.3557764778
3252	0.3557730929
3253	0.3557700974
3254	0.3557688803
3255	0.3557625136
3256	0.3557556887
3257	0.3557490725
3258	0.3557446625
3259	0.3557424258
3260	0.3557369363
3261	0.3557320945
3262	0.3557311789
3263	0.3557259096
3264	0.3557202159
3265	0.3557138929
3266	0.3557091255
3267	0.3557074213
3268	0.3556998636
3269	0.3556926403
3270	0.3556836788
3271	0.3556774619
3272	0.3556740657
3273	0.3556624957
3274	0.3556564969
3275	0.3556522283
3276	0.3556414528
3277	0.3556371403
3278	0.3556346671
3279	0.3556315795
3280	0.3556307517
3281	0.3556252737
3282	0.3556173979
3283	0.3556136015
3284	0.3556058024
3285	0.3556005019
3286	0.3555936292
3287	0.3555824027
3288	0.3555786443
3289	0.3555745567
3290	0.3555677956
3291	0.3555668913
3292	0.3555643829
3293	0.3555543754
3294	0.3555482443
3295	0.355538931
3296	0.3555351083
3297	0.3555323714
3298	0.3555277745
3299	0.3555231335
3300	0.3555200356
3301	0.3555122039
3302	0.3555050089
3303	0.3555007647
3304	0.3554941218
3305	0.3554899033
3306	0.3554820108
3307	0.3554780011
3308	0.3554704785
3309	0.3554602284
3310	0.3554557979
3311	0.3554468963
3312	0.3554421395
3313	0.3554378769
3314	0.3554331092
3315	0.3554285136
3316	0.3554210712
3317	0.3554185666
3318	0.3554152269
3319	0.3554115049
3320	0.3553990222
3321	0.3553950677
3322	0.3553902269
3323	0.3553859627
3324	0.3553816582
3325	0.3553801348
3326	0.3553742181
3327	0.3553666513
3328	0.3553565198
3329	0.3553536937
3330	0.3553503058
3331	0.3553460068
3332	0.3553358797
3333	0.3553338073
3334	0.3553238759
3335	0.3553202116
3336	0.3553133002
3337	0.3553090302
3338	0.3553004171
3339	0.3552939966
3340	0.3552879886
3341	0.3552832932
3342	0.3552808847
3343	0.3552789992
3344	0.3552741609
3345	0.3552664694
3346	0.355259541
3347	0.3552522342
3348	0.3552448733
3349	0.3552405158
3350	0.3552356381
3351	0.3552280172
3352	0.3552226596
3353	0.355218613
3354	0.3552121638
3355	0.3552082507
3356	0.3551978157
3357	0.3551944031
3358	0.3551911414
3359	0.3551877271
3360	0.3551785057
3361	0.3551730669
3362	0.3551675711
3363	0.3551660483
3364	0.3551590951
3365	0.3551534864
3366	0.3551471716
3367	0.3551419647
3368	0.3551361672
3369	0.3551311247
3370	0.3551296694
3371	0.3551204382
3372	0.3551188743
3373	0.3551113757
3374	0.3551022222
3375	0.3550929643
3376	0.3550886284
3377	0.355080561
3378	0.3550764983
3379	0.3550677774
3380	0.3550599347
3381	0.3550516015
3382	0.3550472736
3383	0.3550403017
3384	0.3550310078
3385	0.3550251461
3386	0.3550224614
3387	0.3550163042
3388	0.3550111782
3389	0.3550055041
3390	0.3550025617
3391	0.35499957
3392	0.3549899663
3393	0.3549851958
3394	0.3549780829
3395	0.3549705598
3396	0.3549624167
3397	0.3549551787
3398	0.3549501013
3399	0.3549435282
3400	0.354939057
3401	0.3549318013
3402	0.3549219052
3403	0.354917737
3404	0.3549123729
3405	0.3549083647
3406	0.3549018767
3407	0.3548987653
3408	0.3548955996
3409	0.3548908536
3410	0.3548828161
3411	0.3548765488
3412	0.3548691125
3413	0.3548677774
3414	0.3548658149
3415	0.3548611778
3416	0.3548595362
3417	0.3548536297
3418	0.354845277
3419	0.3548387361
3420	0.3548264235
3421	0.3548171832
3422	0.3548154455
3423	0.3548047213
3424	0.3547994005
3425	0.354790151
3426	0.3547828678
3427	0.3547808162
3428	0.3547763414
3429	0.3547721545
3430	0.354768572
3431	0.354763834
3432	0.3547605738
3433	0.3547578631
3434	0.3547516326
3435	0.3547446722
3436	0.3547371902
3437	0.3547355223
3438	0.3547261706
3439	0.3547235288
3440	0.3547166247
3441	0.3547094137
3442	0.354702815
3443	0.3546966168
3444	0.3546896265
3445	0.3546840613
3446	0.3546777713
3447	0.3546691696
3448	0.3546660904
3449	0.3546565087
3450	0.3546512619
3451	0.3546470255
3452	0.3546421072
3453	0.3546309892
3454	0.3546302218
3455	0.3546267441
3456	0.3546201244
3457	0.3546152478
3458	0.3546082611
3459	0.3545997861
3460	0.3545883562
3461	0.3545842769
3462	0.3545834255
3463	0.3545821587
3464	0.3545755124
3465	0.3545675695
3466	0.3545635402
3467	0.3545566598
3468	0.3545517603
3469	0.3545486936
3470	0.3545478423
3471	0.3545410484
3472	0.3545353363
3473	0.3545312493
3474	0.3545261836
3475	0.3545191634
3476	0.3545159132
3477	0.3545113711
3478	0.3545062337
3479	0.3544989202
3480	0.3544922288
3481	0.3544916197
3482	0.3544849
3483	0.3544759888
3484	0.3544752292
3485	0.3544689803
3486	0.3544658791
3487	0.354465265
3488	0.3544592826
3489	0.3544517981
3490	0.3544452583
3491	0.3544370466
3492	0.3544363237
3493	0.3544331435
3494	0.3544286731
3495	0.3544218033
3496	0.354421266
3497	0.3544159517
3498	0.354409491
3499	0.3544027984
3500	0.354400914
3501	0.3543936002
3502	0.3543906002
3503	0.3543854282
3504	0.3543797122
3505	0.3543756549
3506	0.354366226
3507	0.3543615426
3508	0.3543576579
3509	0.3543515863
3510	0.3543443682
3511	0.3543341957
3512	0.3543281039
3513	0.3543224717
3514	0.3543159441
3515	0.3543084306
3516	0.354302451
3517	0.354299157
3518	0.3542940565
3519	0.3542875332
3520	0.3542821006
3521	0.3542752944
3522	0.3542705818
3523	0.3542674202
3524	0.3542590237
3525	0.3542556164
3526	0.3542499709
3527	0.3542457691
3528	0.3542401985
3529	0.3542350884
3530	0.354227395
3531	0.3542207096
3532	0.3542142641
3533	0.3542102108
3534	0.354207441
3535	0.354201015
3536	0.3541916957
3537	0.3541771776
3538	0.3541748369
3539	0.3541704984
3540	0.3541611142
3541	0.3541551215
3542	0.3541480735
3543	0.354142743
3544	0.3541404114
3545	0.3541340392
3546	0.3541313949
3547	0.3541216287
3548	0.3541181678
3549	0.3541165605
3550	0.354113504
3551	0.3541051789
3552	0.3541040499
3553	0.3540955221
3554	0.3540869592
3555	0.3540815401
3556	0.3540758137
3557	0.3540716593
3558	0.3540650998
3559	0.3540576399
3560	0.3540534481
3561	0.3540471507
3562	0.354042979
3563	0.3540348282
3564	0.3540269705
3565	0.3540233541
3566	0.3540139619
3567	0.354008382
3568	0.3539992536
3569	0.3539953302
3570	0.3539887682
3571	0.3539856465
3572	0.3539771457
3573	0.3539740922
3574	0.3539684172
3575	0.353964941
3576	0.3539611777
3577	0.3539536032
3578	0.3539495383
3579	0.3539424316
3580	0.3539352568
3581	0.3539278332
3582	0.3539237123
3583	0.3539167037
3584	0.3539146396
3585	0.353907293
3586	0.3539044167
3587	0.3538991853
3588	0.3538943544
3589	0.3538872644
3590	0.3538841205
3591	0.3538801374
3592	0.3538761978
3593	0.3538661367
3594	0.35386246
3595	0.3538573865
3596	0.3538508502
3597	0.3538449667
3598	0.35383944
3599	0.3538364385
3600	0.3538295364
3601	0.3538268521
3602	0.3538249111
3603	0.3538199544
3604	0.3538140312
3605	0.3538080053
3606	0.353801864
3607	0.3537971302
3608	0.3537942338
3609	0.3537909149
3610	0.3537836389
3611	0.3537787094
3612	0.3537780003
3613	0.3537745796
3614	0.3537698327
3615	0.3537670009
3616	0.3537643511
3617	0.3537604302
3618	0.3537543995
3619	0.3537502404
3620	0.35374296
3621	0.3537388675
3622	0.3537353074
3623	0.353730341
3624	0.3537264926
3625	0.3537194011
3626	0.3537129838
3627	0.3537073416
3628	0.3537022158
3629	0.3536996069
3630	0.353690258
3631	0.3536846584
3632	0.3536807217
3633	0.3536756038
3634	0.3536717695
3635	0.3536678566
3636	0.3536620961
3637	0.3536603821
3638	0.3536578622
3639	0.3536540566
3640	0.3536484514
3641	0.3536448427
3642	0.3536369569
3643	0.3536357643
3644	0.353632618
3645	0.3536264712
3646	0.3536194667
3647	0.3536140492
3648	0.3536053644
3649	0.3536029406
3650	0.3535975912
3651	0.3535938899
3652	0.353589034
3653	0.3535847623
3654	0.3535810892
3655	0.3535734546
3656	0.3535682761
3657	0.3535623031
3658	0.3535590679
3659	0.3535566671
3660	0.3535541624
3661	0.3535487862
3662	0.3535413446
3663	0.3535385613
3664	0.3535365939
3665	0.3535297314
3666	0.3535263518
3667	0.3535230155
3668	0.3535171145
3669	0.3535117193
3670	0.3535089684
3671	0.3535023595
3672	0.3535003718
3673	0.3534951171
3674	0.3534899805
3675	0.3534841359
3676	0.3534791858
3677	0.3534739625
3678	0.3534709871
3679	0.3534658901
3680	0.3534606654
3681	0.3534579004
3682	0.3534522581
3683	0.3534487752
3684	0.3534408815
3685	0.353437334
3686	0.3534310365
3687	0.3534252818
3688	0.3534198681
3689	0.3534154082
3690	0.3534117462
3691	0.3534025055
3692	0.3533899208
3693	0.3533879761
3694	0.353386194
3695	0.3533787399
3696	0.3533738343
3697	0.3533655297
3698	0.353359149
3699	0.3533563288
3700	0.3533549576
3701	0.3533469724
3702	0.3533449175
3703	0.3533418097
3704	0.3533373799
3705	0.3533330106
3706	0.3533264247
3707	0.3533206395
3708	0.353316651
3709	0.3533119792
3710	0.3533083921
3711	0.353304075
3712	0.3532996036
3713	0.3532947761
3714	0.353285563
3715	0.3532750475
3716	0.3532711141
3717	0.3532676595
3718	0.3532584942
3719	0.3532473339
3720	0.3532434111
3721	0.353239118
3722	0.3532288686
3723	0.3532254816
3724	0.3532182169
3725	0.3532153892
3726	0.3532106028
3727	0.3532028644
3728	0.353199474
3729	0.3531952455
3730	0.3531866377
3731	0.3531811969
3732	0.3531745663
3733	0.35316996
3734	0.3531661877
3735	0.3531592157
3736	0.3531555722
3737	0.3531505224
3738	0.3531459204
3739	0.3531405519
3740	0.3531308922
3741	0.3531257946
3742	0.3531190098
3743	0.353110321
3744	0.3531049896
3745	0.353095102
3746	0.3530899368
3747	0.3530834228
3748	0.3530827691
3749	0.3530770565
3750	0.3530726979
3751	0.3530673802
3752	0.3530613654
3753	0.3530570889
3754	0.3530530414
3755	0.3530459364
3756	0.3530391255
3757	0.3530342959
3758	0.3530308447
3759	0.3530264317
3760	0.3530204743
3761	0.3530177039
3762	0.3530146241
3763	0.3530108453
3764	0.3530039022
3765	0.3530015339
3766	0.3529966325
3767	0.3529896309
3768	0.3529874429
3769	0.3529818584
3770	0.3529749454
3771	0.3529674753
3772	0.352964141
3773	0.3529572924
3774	0.352955293
3775	0.3529504023
3776	0.3529453344
3777	0.3529420062
3778	0.3529347099
3779	0.3529264411
3780	0.3529216943
3781	0.3529174316
3782	0.3529133874
3783	0.3529081257
3784	0.3529058155
3785	0.3529009041
3786	0.3528983906
3787	0.3528966805
3788	0.3528897251
3789	0.3528859791
3790	0.3528816696
3791	0.3528789825
3792	0.3528770944
3793	0.3528717346
3794	0.3528665135
3795	0.352865878
3796	0.3528561766
3797	0.3528482424
3798	0.3528436793
3799	0.3528386533
3800	0.3528271528
3801	0.3528241167
3802	0.3528228533
3803	0.3528178509
3804	0.3528139728
3805	0.3528068635
3806	0.3528032653
3807	0.3527983155
3808	0.3527939202
3809	0.3527917601
3810	0.3527860839
3811	0.3527819311
3812	0.3527778313
3813	0.3527689232
3814	0.3527587661
3815	0.3527528789
3816	0.3527461911
3817	0.3527430208
3818	0.3527336449
3819	0.3527294502
3820	0.3527264923
3821	0.3527208229
3822	0.3527190963
3823	0.3527133794
3824	0.3527100183
3825	0.3527020668
3826	0.352696188
3827	0.3526917897
3828	0.3526848487
3829	0.3526798815
3830	0.3526779662
3831	0.3526719285
3832	0.3526705878
3833	0.352667223
3834	0.3526614382
3835	0.3526554815
3836	0.3526508903
3837	0.3526437336
3838	0.3526376658
3839	0.3526319417
3840	0.3526303341
3841	0.3526259689
3842	0.3526189028
3843	0.3526113514
3844	0.3526071523
3845	0.3526061101
3846	0.3526008258
3847	0.3525953974
3848	0.3525881015
3849	0.3525841724
3850	0.3525778755
3851	0.3525739355
3852	0.3525715433
3853	0.3525663892
3854	0.3525579911
3855	0.352553612
3856	0.3525495278
3857	0.35254328
3858	0.3525384048
3859	0.3525346552
3860	0.3525317008
3861	0.3525255625
3862	0.3525232093
3863	0.3525185699
3864	0.3525139723
3865	0.3525053433
3866	0.3524992768
3867	0.3524948661
3868	0.3524890029
3869	0.3524857653
3870	0.3524817611
3871	0.3524773466
3872	0.352474715
3873	0.3524712354
3874	0.3524674354
3875	0.3524618346
3876	0.3524550111
3877	0.3524526129
3878	0.352447704
3879	0.3524440664
3880	0.3524403066
3881	0.3524331018
3882	0.3524265208
3883	0.3524233085
3884	0.3524133094
3885	0.3524107346
3886	0.3524059924
3887	0.3523993547
3888	0.3523926811
3889	0.3523883172
3890	0.3523826504
3891	0.3523767733
3892	0.3523698006
3893	0.3523654343
3894	0.3523628833
3895	0.3523564123
3896	0.3523510201
3897	0.3523472237
3898	0.352342602
3899	0.3523394369
3900	0.3523362498
3901	0.3523350286
3902	0.35233015
3903	0.3523233443
3904	0.3523195229
3905	0.3523156873
3906	0.3523113474
3907	0.3523076237
3908	0.3523027717
3909	0.3522966352
3910	0.3522894669
3911	0.3522857387
3912	0.3522839546
3913	0.3522771259
3914	0.3522708805
3915	0.3522623436
3916	0.3522571967
3917	0.3522537427
3918	0.3522477209
3919	0.352241435
3920	0.3522364487
3921	0.3522324506
3922	0.352229141
3923	0.3522272175
3924	0.3522247848
3925	0.3522158676
3926	0.352211219
3927	0.3522043988
3928	0.3521994798
3929	0.3521937118
3930	0.3521895248
3931	0.3521850782
3932	0.3521810854
3933	0.3521777002
3934	0.3521753439
3935	0.3521657794
3936	0.352160992
3937	0.3521556867
3938	0.352150432
3939	0.3521447068
3940	0.3521434067
3941	0.3521391003
3942	0.3521307573
3943	0.3521242707
3944	0.3521214762
3945	0.3521165313
3946	0.3521102051
3947	0.3521046868
3948	0.3520969677
3949	0.352089708
3950	0.3520864152
3951	0.3520849869
3952	0.3520815648
3953	0.3520731949
3954	0.3520684747
3955	0.3520666886
3956	0.3520612907
3957	0.3520550399
3958	0.3520538794
3959	0.3520491447
3960	0.3520430783
3961	0.3520386587
3962	0.352031138
3963	0.352027804
3964	0.3520228428
3965	0.3520196375
3966	0.3520106647
3967	0.3520051821
3968	0.3520002118
3969	0.3519939126
3970	0.3519913813
3971	0.3519889216
3972	0.3519815629
3973	0.3519797255
3974	0.3519756513
3975	0.3519748098
3976	0.3519742736
3977	0.3519703475
3978	0.3519644904
3979	0.3519594765
3980	0.3519567014
3981	0.3519545417
3982	0.3519502297
3983	0.3519437956
3984	0.3519368044
3985	0.3519332714
3986	0.3519299249
3987	0.3519250469
3988	0.3519219566
3989	0.3519188674
3990	0.351915197
3991	0.3519088602
3992	0.3519040283
3993	0.3519017004
3994	0.3518995569
3995	0.3518953539
3996	0.3518897686
3997	0.3518874518
3998	0.3518841236
3999	0.3518789782
4000	0.3518724565
4001	0.3518668276
4002	0.3518610034
4003	0.3518589664
4004	0.351857097
4005	0.3518538379
4006	0.3518458699
4007	0.3518426535
4008	0.3518353959
4009	0.3518294643
4010	0.351825986
4011	0.351821175
4012	0.3518163899
4013	0.3518120145
4014	0.3518091982
4015	0.3518033938
4016	0.3517961002
4017	0.3517926161
4018	0.3517866329
4019	0.3517793904
4020	0.3517740383
4021	0.3517689074
4022	0.3517626375
4023	0.3517575649
4024	0.351753763
4025	0.3517505729
4026	0.351745833
4027	0.3517389332
4028	0.3517356235
4029	0.3517286953
4030	0.3517259321
4031	0.3517193552
4032	0.3517150042
4033	0.3517117317
4034	0.3517079809
4035	0.3517023634
4036	0.3516970206
4037	0.3516927711
4038	0.3516868525
4039	0.3516811322
4040	0.3516777374
4041	0.3516745742
4042	0.3516695134
4043	0.351661919
4044	0.3516582746
4045	0.3516547601
4046	0.3516485619
4047	0.3516449676
4048	0.3516385488
4049	0.3516354729
4050	0.351632171
4051	0.3516275887
4052	0.3516224398
4053	0.3516191774
4054	0.3516149701
4055	0.351610901
4056	0.3516078435
4057	0.3516026299
4058	0.3515968168
4059	0.3515904741
4060	0.3515838921
4061	0.3515774622
4062	0.3515734884
4063	0.3515674384
4064	0.3515631252
4065	0.3515598844
4066	0.3515566134
4067	0.351553869
4068	0.3515532865
4069	0.3515483585
4070	0.3515405762
4071	0.3515387226
4072	0.3515359801
4073	0.3515336462
4074	0.3515312659
4075	0.3515283621
4076	0.3515227063
4077	0.3515168699
4078	0.3515116736
4079	0.3515113104
4080	0.3515058564
4081	0.3515016123
4082	0.3514993055
4083	0.3514971875
4084	0.3514954706
4085	0.3514916563
4086	0.3514909934
4087	0.3514899422
4088	0.3514824292
4089	0.3514753022
4090	0.3514718281
4091	0.3514666959
4092	0.3514643145
4093	0.351460725
4094	0.3514558637
4095	0.3514544433
4096	0.3514512231
4097	0.3514479246
4098	0.3514438456
4099	0.3514369342
4100	0.351432943
4101	0.3514295558
4102	0.351423366
4103	0.3514163348
4104	0.351407893
4105	0.3514057202
4106	0.3513981504
4107	0.3513965837
4108	0.3513904532
4109	0.3513869494
4110	0.351379429
4111	0.3513751841
4112	0.3513735231
4113	0.3513689288
4114	0.3513669821
4115	0.3513650818
4116	0.3513607307
4117	0.3513533397
4118	0.3513497809
4119	0.3513444347
4120	0.3513383475
4121	0.3513349527
4122	0.3513294571
4123	0.3513239725
4124	0.3513170267
4125	0.3513082285
4126	0.3513060108
4127	0.3513013146
4128	0.351298976
4129	0.351293774
4130	0.351288241
4131	0.3512852366
4132	0.3512811799
4133	0.3512784096
4134	0.3512732708
4135	0.3512665364
4136	0.3512647924
4137	0.3512609604
4138	0.3512580862
4139	0.3512552471
4140	0.3512523881
4141	0.3512464629
4142	0.3512389143
4143	0.3512356914
4144	0.3512346727
4145	0.3512311802
4146	0.3512281707
4147	0.3512196033
4148	0.3512141794
4149	0.3512094657
4150	0.3512078796
4151	0.3512032677
4152	0.3511991148
4153	0.3511945596
4154	0.3511882499
4155	0.3511847403
4156	0.351178042
4157	0.3511694235
4158	0.3511631446
4159	0.3511578804
4160	0.3511560258
4161	0.3511542664
4162	0.3511534044
4163	0.3511479367
4164	0.3511458115
4165	0.3511410055
4166	0.351131878
4167	0.351123757
4168	0.3511187525
4169	0.3511121679
4170	0.3511101899
4171	0.3511066571
4172	0.3511007096
4173	0.3510983762
4174	0.3510913912
4175	0.3510887817
4176	0.3510841792
4177	0.3510815907
4178	0.3510799618
4179	0.3510729867
4180	0.3510698243
4181	0.3510670511
4182	0.3510619173
4183	0.3510583675
4184	0.3510533913
4185	0.351047681
4186	0.3510416331
4187	0.3510347743
4188	0.3510292545
4189	0.351023057
4190	0.3510148513
4191	0.3510117631
4192	0.3510097959
4193	0.3510038142
4194	0.3510002576
4195	0.3509935725
4196	0.3509874988
4197	0.3509809097
4198	0.3509789464
4199	0.3509754012
4200	0.3509749966
4201	0.3509703489
4202	0.3509660959
4203	0.3509625371
4204	0.3509575465
4205	0.3509554592
4206	0.3509496725
4207	0.350944512
4208	0.3509367123
4209	0.3509313948
4210	0.3509292893
4211	0.3509234281
4212	0.350918305
4213	0.3509160102
4214	0.3509154518
4215	0.3509120693
4216	0.3509058518
4217	0.3508991704
4218	0.3508962685
4219	0.3508931269
4220	0.3508878539
4221	0.3508867356
4222	0.3508842199
4223	0.3508798547
4224	0.3508750091
4225	0.3508665798
4226	0.3508618236
4227	0.3508559721
4228	0.3508535177
4229	0.3508444711
4230	0.3508378514
4231	0.3508336732
4232	0.3508247072
4233	0.3508197287
4234	0.3508142815
4235	0.3508108282
4236	0.3508010892
4237	0.3507919135
4238	0.3507883478
4239	0.3507864551
4240	0.3507815361
4241	0.3507791556
4242	0.3507726941
4243	0.3507675545
4244	0.3507649742
4245	0.3507612778
4246	0.3507561673
4247	0.3507493278
4248	0.3507430453
4249	0.3507396437
4250	0.3507336034
4251	0.3507288906
4252	0.3507281514
4253	0.3507259225
4254	0.3507206015
4255	0.3507172666
4256	0.3507118628
4257	0.3507090875
4258	0.3507025216
4259	0.3507005798
4260	0.3506981934
4261	0.350695039
4262	0.3506877833
4263	0.3506850967
4264	0.3506775782
4265	0.3506718774
4266	0.3506652842
4267	0.3506615492
4268	0.3506588795
4269	0.3506504246
4270	0.3506482054
4271	0.3506464771
4272	0.350639143
4273	0.3506333608
4274	0.3506290539
4275	0.350627024
4276	0.3506221166
4277	0.350620207
4278	0.3506145864
4279	0.3506104523
4280	0.3506023261
4281	0.350595389
4282	0.350590519
4283	0.3505838673
4284	0.3505787522
4285	0.3505720963
4286	0.3505672641
4287	0.3505650968
4288	0.3505627177
4289	0.3505594641
4290	0.3505561026
4291	0.3505531722
4292	0.3505459436
4293	0.3505410303
4294	0.3505348088
4295	0.3505324548
4296	0.3505275115
4297	0.350522442
4298	0.3505202347
4299	0.3505113512
4300	0.3505080457
4301	0.3505035058
4302	0.3504981747
4303	0.3504909099
4304	0.3504823619
4305	0.3504803072
4306	0.3504762575
4307	0.3504664411
4308	0.3504616433
4309	0.3504523109
4310	0.3504487853
4311	0.3504412686
4312	0.3504385477
4313	0.3504356457
4314	0.3504309275
4315	0.3504280671
4316	0.3504276908
4317	0.3504245249
4318	0.3504202168
4319	0.3504175541
4320	0.3504152592
4321	0.350406858
4322	0.3504019187
4323	0.3503993205
4324	0.3503939684
4325	0.3503899198
4326	0.350386422
4327	0.3503835621
4328	0.3503758036
4329	0.3503733964
4330	0.350364605
4331	0.350359828
4332	0.3503545465
4333	0.3503473081
4334	0.3503424062
4335	0.3503377163
4336	0.3503311917
4337	0.350327654
