iter	RMSE
2925	0.3506759949
2926	0.3506726324
2927	0.3506666767
2928	0.3506618995
2929	0.3506580861
2930	0.3506470106
2931	0.3506402297
2932	0.3506327043
2933	0.3506284005
2934	0.350616236
2935	0.3506032315
2936	0.3505938479
2937	0.3505864897
2938	0.3505801202
2939	0.3505709842
2940	0.3505626524
2941	0.3505522021
2942	0.3505430155
2943	0.3505407389
2944	0.350533274
2945	0.350526166
2946	0.3505176853
2947	0.3505150188
2948	0.350511708
2949	0.3505018773
2950	0.3504972218
2951	0.3504871172
2952	0.3504812322
2953	0.3504725945
2954	0.3504660676
2955	0.3504541579
2956	0.3504476914
2957	0.3504379565
2958	0.3504346132
2959	0.3504249554
2960	0.3504202579
2961	0.3504149676
2962	0.3504042197
2963	0.3503929976
2964	0.3503897275
2965	0.3503847687
2966	0.3503763383
2967	0.3503710731
2968	0.3503595726
2969	0.350349981
2970	0.3503468228
2971	0.3503397627
2972	0.3503363657
2973	0.3503310896
2974	0.3503252271
2975	0.3503160101
2976	0.3503125529
2977	0.3503077807
2978	0.3503011422
2979	0.3502929782
2980	0.350280211
2981	0.350275327
2982	0.3502657094
2983	0.3502613745
2984	0.350253497
2985	0.3502503522
2986	0.3502351092
2987	0.3502240266
2988	0.3502224835
2989	0.350219236
2990	0.3502145668
2991	0.3502069234
2992	0.3502007845
2993	0.3501928304
2994	0.3501846633
2995	0.3501759284
2996	0.3501734268
2997	0.3501698124
2998	0.350161913
2999	0.350150073
3000	0.3501484055
3001	0.3501421368
3002	0.3501308769
3003	0.3501277909
3004	0.3501233815
3005	0.3501163651
3006	0.3501040282
3007	0.3500929744
3008	0.3500872838
3009	0.3500802801
3010	0.3500759573
3011	0.3500722979
3012	0.3500675384
3013	0.3500617635
3014	0.3500566674
3015	0.3500514281
3016	0.350050324
3017	0.350044656
3018	0.3500408553
3019	0.3500380683
3020	0.3500304342
3021	0.3500236518
3022	0.3500150965
3023	0.350011907
3024	0.3500083589
3025	0.3500037562
3026	0.3499991326
3027	0.3499951716
3028	0.3499866859
3029	0.3499767651
3030	0.3499738344
3031	0.3499690616
3032	0.3499653708
3033	0.3499586916
3034	0.3499494815
3035	0.3499466565
3036	0.3499364669
3037	0.3499293025
3038	0.3499260636
3039	0.3499190076
3040	0.3499075353
3041	0.3498995419
3042	0.3498921129
3043	0.3498861676
3044	0.3498823634
3045	0.3498738403
3046	0.3498689112
3047	0.349863141
3048	0.3498580054
3049	0.3498500865
3050	0.3498393888
3051	0.3498328259
3052	0.3498259241
3053	0.3498211903
3054	0.3498094471
3055	0.3498067942
3056	0.349799695
3057	0.3497906803
3058	0.3497855554
3059	0.3497778159
3060	0.3497639633
3061	0.3497592635
3062	0.349751181
3063	0.3497487775
3064	0.3497386812
3065	0.3497345396
3066	0.3497288932
3067	0.3497252971
3068	0.3497135732
3069	0.3497095706
3070	0.3497064336
3071	0.3496955126
3072	0.3496834569
3073	0.3496790686
3074	0.3496712195
3075	0.3496649595
3076	0.3496595579
3077	0.3496523822
3078	0.3496447101
3079	0.3496357768
3080	0.3496315538
3081	0.3496200807
3082	0.3496148519
3083	0.3496094306
3084	0.3496045783
3085	0.3495964062
3086	0.3495910766
3087	0.3495821444
3088	0.3495790555
3089	0.349576354
3090	0.3495713665
3091	0.3495691605
3092	0.3495581346
3093	0.3495512322
3094	0.3495480014
3095	0.3495424097
3096	0.3495334506
3097	0.3495239216
3098	0.3495128557
3099	0.3495106505
3100	0.3495028453
3101	0.3494962832
3102	0.3494908294
3103	0.3494794897
3104	0.3494736108
3105	0.3494724157
3106	0.3494671572
3107	0.3494592897
3108	0.3494558056
3109	0.349451123
3110	0.349441417
3111	0.3494337246
3112	0.349422137
3113	0.3494115701
3114	0.3493994081
3115	0.3493923349
3116	0.3493851439
3117	0.3493773351
3118	0.3493695262
3119	0.3493614979
3120	0.3493566286
3121	0.3493539306
3122	0.3493490181
3123	0.3493425328
3124	0.3493390177
3125	0.3493325719
3126	0.3493274885
3127	0.349316741
3128	0.3493140368
3129	0.349310812
3130	0.3493007011
3131	0.3492904474
3132	0.3492835338
3133	0.3492783127
3134	0.3492718721
3135	0.3492669731
3136	0.3492555964
3137	0.3492481106
3138	0.3492421234
3139	0.3492389148
3140	0.3492289426
3141	0.3492245502
3142	0.3492218021
3143	0.3492166888
3144	0.3492063471
3145	0.3491961863
3146	0.3491875346
3147	0.3491819081
3148	0.3491772584
3149	0.349171856
3150	0.3491665598
3151	0.349158865
3152	0.349155488
3153	0.3491494889
3154	0.3491445332
3155	0.3491411282
3156	0.3491301846
3157	0.3491254212
3158	0.34911729
3159	0.3491094083
3160	0.3490980948
3161	0.3490956593
3162	0.3490883402
3163	0.3490794571
3164	0.3490730436
3165	0.349066943
3166	0.3490597351
3167	0.3490537701
3168	0.3490472236
3169	0.349043313
3170	0.3490402524
3171	0.349031348
3172	0.3490234939
3173	0.3490226176
3174	0.3490191861
3175	0.3490127842
3176	0.3490044147
3177	0.3489949435
3178	0.348986243
3179	0.3489766166
3180	0.3489720342
3181	0.3489678985
3182	0.3489572322
3183	0.3489451083
3184	0.348936536
3185	0.3489280285
3186	0.3489192361
3187	0.348914694
3188	0.3489072788
3189	0.3488974957
3190	0.3488903984
3191	0.3488829974
3192	0.3488798058
3193	0.3488764705
3194	0.3488676907
3195	0.3488609589
3196	0.3488530406
3197	0.3488468066
3198	0.348844526
3199	0.3488396929
3200	0.3488355773
3201	0.3488320815
3202	0.3488259424
3203	0.3488155929
3204	0.3488100357
3205	0.3488036355
3206	0.3487996073
3207	0.3487964005
3208	0.3487928565
3209	0.3487840042
3210	0.3487788209
3211	0.3487744587
3212	0.3487730974
3213	0.3487603669
3214	0.3487548603
3215	0.348751519
3216	0.3487420418
3217	0.3487333986
3218	0.3487244977
3219	0.3487182348
3220	0.3487106015
3221	0.3487046925
3222	0.3486988095
3223	0.3486901973
3224	0.348680463
3225	0.3486699751
3226	0.3486610563
3227	0.3486516745
3228	0.3486442689
3229	0.34863934
3230	0.3486283454
3231	0.348618163
3232	0.348611306
3233	0.348602339
3234	0.3485992206
3235	0.3485937758
3236	0.3485878577
3237	0.3485784922
3238	0.3485674121
3239	0.3485629302
3240	0.3485492636
3241	0.3485454816
3242	0.3485334145
3243	0.3485303885
3244	0.3485249058
3245	0.3485206779
3246	0.3485099657
3247	0.3485005443
3248	0.3484884548
3249	0.3484712371
3250	0.3484624923
3251	0.34845488
3252	0.3484482906
3253	0.3484435215
3254	0.3484366894
3255	0.348424862
3256	0.3484133286
3257	0.3484094069
3258	0.3484057949
3259	0.3484010367
3260	0.3483954712
3261	0.3483847616
3262	0.3483805435
3263	0.3483700022
3264	0.3483651381
3265	0.3483582016
3266	0.348356869
3267	0.3483509294
3268	0.3483454722
3269	0.3483325919
3270	0.3483261762
3271	0.3483145905
3272	0.3483130744
3273	0.3483060922
3274	0.3482931504
3275	0.3482872225
3276	0.348283048
3277	0.3482813107
3278	0.3482756212
3279	0.3482662058
3280	0.3482589742
3281	0.3482527066
3282	0.3482471668
3283	0.3482448951
3284	0.3482334944
3285	0.3482284879
3286	0.348225097
3287	0.3482114503
3288	0.3482081898
3289	0.3482025124
3290	0.3481973183
3291	0.348189111
3292	0.3481852214
3293	0.3481811075
3294	0.3481779066
3295	0.3481700462
3296	0.3481660942
3297	0.3481598003
3298	0.3481501979
3299	0.3481420927
3300	0.3481359391
3301	0.3481322516
3302	0.3481257145
3303	0.3481194614
3304	0.3481130059
3305	0.3481076863
3306	0.348098745
3307	0.3480930521
3308	0.3480860755
3309	0.3480795241
3310	0.3480756145
3311	0.3480704628
3312	0.3480627145
3313	0.3480541981
3314	0.3480456351
3315	0.3480366256
3316	0.3480310116
3317	0.3480224918
3318	0.3480214
3319	0.3480176704
3320	0.3480121269
3321	0.3480083153
3322	0.3480020326
3323	0.3479995237
3324	0.3479940783
3325	0.3479872892
3326	0.3479771094
3327	0.3479717336
3328	0.3479654023
3329	0.3479570166
3330	0.3479486117
3331	0.3479426022
3332	0.3479388541
3333	0.3479338564
3334	0.3479269686
3335	0.3479241804
3336	0.3479178673
3337	0.3479146633
3338	0.3479109511
3339	0.3479044679
3340	0.347900135
3341	0.347890953
3342	0.3478831308
3343	0.3478782392
3344	0.3478705658
3345	0.3478613649
3346	0.3478578483
3347	0.3478523127
3348	0.3478462264
3349	0.3478408871
3350	0.3478351093
3351	0.3478320138
3352	0.347824565
3353	0.3478196553
3354	0.3478180832
3355	0.3478139273
3356	0.3478072316
3357	0.3477988513
3358	0.3477949392
3359	0.3477904211
3360	0.3477858064
3361	0.3477792122
3362	0.3477703943
3363	0.3477638552
3364	0.3477533907
3365	0.3477476257
3366	0.3477329323
3367	0.347727227
3368	0.3477174401
3369	0.3477121165
3370	0.3477091298
3371	0.3477000538
3372	0.3476921196
3373	0.3476811617
3374	0.347675837
3375	0.3476696675
3376	0.3476620697
3377	0.3476587725
3378	0.3476550541
3379	0.3476507609
3380	0.3476465804
3381	0.3476353207
3382	0.3476284972
3383	0.3476230899
3384	0.3476186387
3385	0.3476087028
3386	0.3476023321
3387	0.3475971247
3388	0.3475925164
3389	0.3475887254
3390	0.3475836788
3391	0.3475766976
3392	0.347569211
3393	0.3475640019
3394	0.3475577564
3395	0.3475522531
3396	0.3475492108
3397	0.3475407265
3398	0.3475349504
3399	0.3475262574
3400	0.3475101807
3401	0.3475013588
3402	0.3474957474
3403	0.3474845388
3404	0.3474766783
3405	0.3474726595
3406	0.3474624178
3407	0.3474541274
3408	0.3474464054
3409	0.347439901
3410	0.3474337202
3411	0.3474252232
3412	0.3474208495
3413	0.3474154601
3414	0.3474056838
3415	0.3474011868
3416	0.3473941446
3417	0.3473897543
3418	0.3473843493
3419	0.3473817627
3420	0.3473740822
3421	0.3473626121
3422	0.3473575796
3423	0.3473517657
3424	0.3473430853
3425	0.3473382125
3426	0.3473322709
3427	0.3473268673
3428	0.3473185103
3429	0.3473134363
3430	0.3473083336
3431	0.3472991047
3432	0.3472904158
3433	0.347284575
3434	0.3472804972
3435	0.3472768585
3436	0.3472728139
3437	0.3472611686
3438	0.3472549729
3439	0.3472472094
3440	0.3472348286
3441	0.34722977
3442	0.3472239395
3443	0.3472171856
3444	0.3472112364
3445	0.3472049433
3446	0.3471996743
3447	0.347194248
3448	0.347188386
3449	0.3471860438
3450	0.3471796178
3451	0.3471717968
3452	0.3471688825
3453	0.3471639087
3454	0.3471528394
3455	0.3471386761
3456	0.347132082
3457	0.3471263405
3458	0.3471174297
3459	0.3471142689
3460	0.3471041319
3461	0.3470977503
3462	0.3470861481
3463	0.3470815207
3464	0.3470780783
3465	0.3470714653
3466	0.3470626023
3467	0.3470564715
3468	0.3470541615
3469	0.3470508521
3470	0.3470417057
3471	0.3470368748
3472	0.347028846
3473	0.3470181208
3474	0.3470094486
3475	0.3470011609
3476	0.3469976731
3477	0.3469874708
3478	0.3469787567
3479	0.3469715258
3480	0.3469635117
3481	0.3469568558
3482	0.3469518337
3483	0.3469490984
3484	0.3469464773
3485	0.3469356094
3486	0.3469327845
3487	0.3469260679
3488	0.3469222228
3489	0.3469194175
3490	0.3469109659
3491	0.3469008073
3492	0.3468940708
3493	0.3468848606
3494	0.3468706912
3495	0.3468650261
3496	0.3468607065
3497	0.3468544447
3498	0.3468481048
3499	0.3468437834
3500	0.3468365492
3501	0.3468232382
3502	0.3468162559
3503	0.3468130363
3504	0.3468081628
3505	0.3468039733
3506	0.3467967169
3507	0.3467947761
3508	0.3467865661
3509	0.3467708466
3510	0.3467576555
3511	0.346752387
3512	0.3467454294
3513	0.346739594
3514	0.3467314741
3515	0.3467251411
3516	0.3467230559
3517	0.3467197117
3518	0.3467082403
3519	0.3467046235
3520	0.3467016811
3521	0.3466957941
3522	0.3466845728
3523	0.3466731297
3524	0.3466679266
3525	0.3466558938
3526	0.3466497884
3527	0.3466459981
3528	0.3466420127
3529	0.3466368512
3530	0.3466239533
3531	0.3466191901
3532	0.3466126453
3533	0.3466088404
3534	0.3466003613
3535	0.3465941909
3536	0.3465881272
3537	0.3465811067
3538	0.3465742402
3539	0.346568734
3540	0.3465650134
3541	0.3465574587
3542	0.3465514568
3543	0.3465472553
3544	0.3465459259
3545	0.3465379338
3546	0.3465343998
3547	0.3465304679
3548	0.3465263679
3549	0.3465200946
3550	0.3465187315
3551	0.3465070565
3552	0.3465020677
3553	0.3464907864
3554	0.3464826277
3555	0.3464787617
3556	0.3464702136
3557	0.3464675174
3558	0.3464630438
3559	0.346456627
3560	0.3464507152
3561	0.3464408858
3562	0.3464284638
3563	0.3464199318
3564	0.3464065695
3565	0.3464047327
3566	0.3463963589
3567	0.3463911121
3568	0.3463874094
3569	0.3463830671
3570	0.3463741788
3571	0.3463672814
3572	0.3463638839
3573	0.3463587405
3574	0.3463490011
3575	0.3463449114
3576	0.3463368378
3577	0.3463331053
3578	0.3463242114
3579	0.3463167543
3580	0.346310871
3581	0.3463037884
3582	0.3463010947
3583	0.3462976881
3584	0.3462922068
3585	0.346285786
3586	0.3462766206
3587	0.3462715896
3588	0.3462667678
3589	0.3462635365
3590	0.3462578777
3591	0.3462507241
3592	0.3462453377
3593	0.3462414309
3594	0.3462371873
3595	0.3462337007
3596	0.3462306911
3597	0.3462190732
3598	0.3462144411
3599	0.3462105346
3600	0.3462022435
3601	0.3461963957
3602	0.3461920042
3603	0.3461883528
3604	0.3461817329
3605	0.3461774448
3606	0.3461675876
3607	0.3461599013
3608	0.3461537899
3609	0.3461483522
3610	0.3461416454
3611	0.3461290911
3612	0.346126754
3613	0.3461204719
3614	0.3461116958
3615	0.3461034048
3616	0.3460968901
3617	0.3460923459
3618	0.3460845841
3619	0.3460771799
3620	0.3460728438
3621	0.3460657343
3622	0.3460522157
3623	0.3460454466
3624	0.3460428044
3625	0.3460332424
3626	0.3460277354
3627	0.346025694
3628	0.346018691
3629	0.346012699
3630	0.3460108439
3631	0.3460042375
3632	0.3459979642
3633	0.3459922475
3634	0.3459872142
3635	0.3459836481
3636	0.3459804611
3637	0.3459743852
3638	0.3459666487
3639	0.3459596663
3640	0.3459553289
3641	0.345952985
3642	0.3459393823
3643	0.3459301305
3644	0.3459236426
3645	0.3459198291
3646	0.3459157226
3647	0.3459080543
3648	0.3459048217
3649	0.3458993817
3650	0.3458920175
3651	0.3458864455
3652	0.3458813164
3653	0.345871197
3654	0.3458701333
3655	0.3458674212
3656	0.3458607806
3657	0.3458578727
3658	0.3458496819
3659	0.3458419372
3660	0.3458378118
3661	0.3458334344
3662	0.3458269629
3663	0.3458178316
3664	0.3458130104
3665	0.3458097875
3666	0.345808301
3667	0.3458075394
3668	0.3457988081
3669	0.3457827831
3670	0.3457804992
3671	0.3457764167
3672	0.3457703175
3673	0.3457629867
3674	0.3457592447
3675	0.3457482576
3676	0.3457375499
3677	0.3457231847
3678	0.3457165843
3679	0.3457087727
3680	0.3457062582
3681	0.3457007753
3682	0.3456965514
3683	0.3456912722
3684	0.3456851816
3685	0.3456750046
3686	0.3456699833
3687	0.3456657263
3688	0.3456563295
3689	0.3456436512
3690	0.3456398915
3691	0.3456292665
3692	0.3456224942
3693	0.3456156882
3694	0.3456129694
3695	0.3456059512
3696	0.3456030845
3697	0.3455947692
3698	0.3455865136
3699	0.3455803438
3700	0.3455727751
3701	0.3455688167
3702	0.3455572939
3703	0.3455539333
3704	0.3455469192
3705	0.3455441549
3706	0.3455319003
3707	0.3455205266
3708	0.3455165947
3709	0.3455075779
3710	0.345499764
3711	0.3454970267
3712	0.3454925087
3713	0.3454899335
3714	0.3454840793
3715	0.3454794795
3716	0.3454764209
3717	0.3454685092
3718	0.3454665777
3719	0.3454629646
3720	0.3454570858
3721	0.3454480119
3722	0.345440305
3723	0.345432462
3724	0.3454251024
3725	0.3454219681
3726	0.3454185678
3727	0.3454108265
3728	0.3454069386
3729	0.3454025922
3730	0.3453998714
3731	0.3453953533
3732	0.3453861153
3733	0.3453763341
3734	0.345368393
3735	0.3453648021
3736	0.3453584694
3737	0.3453564779
3738	0.3453545176
3739	0.3453517014
3740	0.3453465537
3741	0.3453447054
3742	0.3453340725
3743	0.345325551
3744	0.3453184877
3745	0.3453168382
3746	0.3453112063
3747	0.3453074317
3748	0.345300952
3749	0.3452972993
3750	0.3452892149
3751	0.3452840489
3752	0.3452805391
3753	0.3452761077
3754	0.3452707688
3755	0.3452606879
3756	0.3452552779
3757	0.3452487666
3758	0.3452442643
3759	0.3452315017
3760	0.3452232268
3761	0.3452157248
3762	0.3452081049
3763	0.3452023172
3764	0.3451971221
3765	0.3451906476
3766	0.3451791803
3767	0.3451748285
3768	0.3451688802
3769	0.3451661945
3770	0.3451555344
3771	0.3451516141
3772	0.345144128
3773	0.3451397622
3774	0.3451328033
3775	0.3451287021
3776	0.3451207273
3777	0.3451099253
3778	0.3451073586
3779	0.3450998243
3780	0.3450962157
3781	0.3450899281
3782	0.3450808038
3783	0.3450759156
3784	0.3450684326
3785	0.3450640781
3786	0.3450568116
3787	0.3450524893
3788	0.3450426068
3789	0.3450307477
3790	0.3450305273
3791	0.3450270171
3792	0.3450248801
3793	0.3450140611
3794	0.3450092543
3795	0.3450027005
3796	0.3450006226
3797	0.3449896876
3798	0.3449836348
3799	0.3449808761
3800	0.3449779447
3801	0.344965844
3802	0.344960976
3803	0.3449573918
3804	0.3449506316
3805	0.3449392867
3806	0.3449370629
3807	0.3449334285
3808	0.3449252938
3809	0.3449225593
3810	0.3449121055
3811	0.3449065625
3812	0.3449039628
3813	0.3448983411
3814	0.3448931951
3815	0.3448900023
3816	0.3448833141
3817	0.3448775817
3818	0.3448719217
3819	0.3448615823
3820	0.3448561552
3821	0.344851266
3822	0.3448455304
3823	0.3448412878
3824	0.3448341959
3825	0.3448320999
3826	0.3448262162
3827	0.3448225842
3828	0.3448191266
3829	0.3448118517
3830	0.3447999176
3831	0.3447947236
3832	0.3447894365
3833	0.3447854821
3834	0.3447809895
3835	0.3447707357
3836	0.3447684475
3837	0.3447589855
3838	0.3447534831
3839	0.3447512968
3840	0.3447468619
3841	0.3447415204
3842	0.3447336421
3843	0.3447240269
3844	0.3447138489
3845	0.3447076878
3846	0.3447021064
3847	0.3446985442
3848	0.3446904788
3849	0.3446850624
3850	0.3446796855
3851	0.3446770771
3852	0.3446678488
3853	0.3446643771
3854	0.3446628157
3855	0.3446561916
3856	0.3446535937
3857	0.3446493443
3858	0.344639577
3859	0.3446352741
3860	0.3446288138
3861	0.3446192527
3862	0.3446154377
3863	0.3446038274
3864	0.34459727
3865	0.3445929736
3866	0.344578356
3867	0.3445755739
3868	0.3445748637
3869	0.3445695264
3870	0.3445622712
3871	0.3445576259
3872	0.3445496884
3873	0.3445465262
3874	0.3445443345
3875	0.344541624
3876	0.3445357591
3877	0.3445266752
3878	0.3445202214
3879	0.344512712
3880	0.3445022721
3881	0.3445010998
3882	0.3444939296
3883	0.3444882111
3884	0.3444807757
3885	0.3444738574
3886	0.3444671726
3887	0.3444586039
3888	0.3444526633
3889	0.3444438589
3890	0.3444393713
3891	0.344436308
3892	0.3444315477
3893	0.3444287871
3894	0.3444197295
3895	0.34441208
3896	0.3444052276
3897	0.3443998055
3898	0.3443959324
3899	0.3443945536
3900	0.3443901123
3901	0.3443845676
3902	0.3443751245
3903	0.344371105
3904	0.3443658518
3905	0.3443592716
3906	0.3443475668
3907	0.3443453799
3908	0.3443371616
3909	0.3443343807
3910	0.3443323272
3911	0.3443243954
3912	0.3443183834
3913	0.344311312
3914	0.3443068643
3915	0.3443038083
3916	0.3443009078
3917	0.3442958405
3918	0.3442928039
3919	0.3442847815
3920	0.3442804542
3921	0.3442764922
3922	0.3442645741
3923	0.344260194
3924	0.3442555677
3925	0.3442525058
3926	0.3442461773
3927	0.3442421213
3928	0.3442345869
3929	0.3442312979
3930	0.3442280537
3931	0.3442225817
3932	0.3442193682
3933	0.3442122227
3934	0.3442061648
3935	0.3442007762
3936	0.3441974072
3937	0.344191909
3938	0.3441833158
3939	0.3441768269
3940	0.3441742123
3941	0.3441644462
3942	0.344160761
3943	0.3441540104
3944	0.3441473221
3945	0.3441365595
3946	0.3441306622
3947	0.3441216797
3948	0.3441202882
3949	0.3441175296
3950	0.3441115576
3951	0.3441082513
3952	0.3441046352
3953	0.3440998172
3954	0.3440919206
3955	0.3440830783
3956	0.3440746174
3957	0.344071463
3958	0.3440654671
3959	0.344061275
3960	0.3440546185
3961	0.3440480305
3962	0.3440452103
3963	0.3440364702
3964	0.3440347607
3965	0.3440297489
3966	0.3440228763
3967	0.3440177994
3968	0.3440167208
3969	0.3440143941
3970	0.3440108527
3971	0.3440070445
3972	0.3440035145
3973	0.3440002273
3974	0.3439923968
3975	0.3439841788
3976	0.3439751872
3977	0.3439644727
3978	0.3439606975
3979	0.3439575317
3980	0.3439506537
3981	0.3439487149
3982	0.343942499
3983	0.3439390983
3984	0.3439304639
3985	0.3439214747
3986	0.3439176731
3987	0.343910706
3988	0.3439075539
3989	0.3438995552
3990	0.3438943636
3991	0.3438909081
3992	0.3438872215
3993	0.3438849556
3994	0.3438839833
3995	0.3438762692
3996	0.3438695068
3997	0.3438650782
3998	0.3438616539
3999	0.3438539738
4000	0.3438481859
4001	0.3438439853
4002	0.3438329597
4003	0.3438246539
4004	0.343817656
4005	0.3438117901
4006	0.3438076183
4007	0.3438029042
4008	0.343797998
4009	0.3437923225
4010	0.3437881668
4011	0.3437847454
4012	0.3437798225
4013	0.3437684814
4014	0.3437661219
4015	0.3437600727
4016	0.3437520167
4017	0.3437489113
4018	0.3437419857
4019	0.3437339661
4020	0.3437283466
4021	0.3437206249
4022	0.343716275
4023	0.343706837
4024	0.343702509
4025	0.343698337
4026	0.3436912403
4027	0.3436858043
4028	0.3436832998
4029	0.3436778673
4030	0.3436759294
4031	0.3436692145
4032	0.3436645318
4033	0.3436609014
4034	0.343650243
4035	0.3436449934
4036	0.3436414191
4037	0.3436364246
4038	0.3436277425
4039	0.3436203964
4040	0.3436139712
4041	0.3436095143
4042	0.3436062749
4043	0.3435991691
4044	0.3435925355
4045	0.343590644
4046	0.3435850009
4047	0.3435781211
4048	0.3435720966
4049	0.3435635122
4050	0.3435566931
4051	0.3435538205
4052	0.3435498148
4053	0.343545871
4054	0.3435395318
4055	0.3435354334
4056	0.3435297995
4057	0.3435239001
4058	0.343516341
4059	0.3435125404
4060	0.3435097545
4061	0.3435065306
4062	0.3435003169
4063	0.343495668
4064	0.3434880324
4065	0.343482135
4066	0.3434723009
4067	0.3434625015
4068	0.3434553006
4069	0.3434488779
4070	0.343443186
4071	0.3434369394
4072	0.3434320156
4073	0.3434229948
4074	0.3434185008
4075	0.3434140416
4076	0.3434111683
4077	0.343406136
4078	0.3433988974
4079	0.3433912304
4080	0.3433876918
4081	0.3433826834
4082	0.3433794894
4083	0.3433772533
4084	0.3433732504
4085	0.3433685247
4086	0.3433624194
4087	0.3433600511
4088	0.3433561349
4089	0.3433482499
4090	0.3433414549
4091	0.3433365341
4092	0.3433325995
4093	0.3433268995
4094	0.3433227954
4095	0.3433176619
4096	0.3433108263
4097	0.3433041581
4098	0.343299721
4099	0.3432945671
4100	0.3432910451
4101	0.343287025
4102	0.3432757176
4103	0.3432688223
4104	0.3432680381
4105	0.3432598414
4106	0.3432558078
4107	0.3432437522
4108	0.3432367318
4109	0.3432270144
4110	0.3432225538
4111	0.3432158866
4112	0.3432115969
4113	0.3432049629
4114	0.3432011168
4115	0.3431915623
4116	0.3431876024
4117	0.3431840691
4118	0.3431751968
4119	0.3431726061
4120	0.3431630349
4121	0.3431617299
4122	0.3431565903
4123	0.3431496377
4124	0.3431462388
4125	0.3431407018
4126	0.3431318339
4127	0.3431259077
4128	0.3431221878
4129	0.34311703
4130	0.3431126545
4131	0.3431078427
4132	0.3431022786
4133	0.3430943614
4134	0.3430886296
4135	0.3430835986
4136	0.3430805861
4137	0.3430788916
4138	0.3430773312
4139	0.3430711985
4140	0.3430643533
4141	0.3430608439
4142	0.3430572766
4143	0.343055302
4144	0.3430515091
4145	0.3430469365
4146	0.3430390298
4147	0.3430350499
4148	0.3430291387
4149	0.343022109
4150	0.3430191413
4151	0.3430138875
4152	0.3430099026
4153	0.3430054133
4154	0.3429966793
4155	0.3429918157
4156	0.342986522
4157	0.3429745848
4158	0.3429711376
4159	0.3429674417
4160	0.3429616297
4161	0.3429580537
4162	0.3429518273
4163	0.3429493637
4164	0.3429431029
4165	0.342932585
4166	0.342930827
4167	0.3429255939
4168	0.3429187117
4169	0.3429138529
4170	0.3429111762
4171	0.342904824
4172	0.3429021776
4173	0.342895466
4174	0.3428934816
4175	0.3428910534
4176	0.342886708
4177	0.3428849544
4178	0.3428752793
4179	0.3428674551
4180	0.3428614323
4181	0.3428586294
4182	0.3428571118
4183	0.3428475641
4184	0.3428411675
4185	0.3428358374
4186	0.3428293881
4187	0.3428207931
4188	0.3428167926
4189	0.3428127635
4190	0.3428054441
4191	0.3428000198
4192	0.3427955598
4193	0.3427930079
4194	0.3427917666
4195	0.3427899185
4196	0.3427859411
4197	0.3427824145
4198	0.3427801277
4199	0.3427786235
4200	0.3427705113
4201	0.3427675378
4202	0.3427623429
4203	0.3427561094
4204	0.3427495417
4205	0.3427373047
4206	0.3427273272
4207	0.3427251476
4208	0.3427190128
4209	0.3427168607
4210	0.3427100903
4211	0.3427054179
4212	0.3426971109
4213	0.3426853006
4214	0.3426783276
4215	0.3426770557
4216	0.3426716712
4217	0.3426670555
4218	0.3426578607
4219	0.3426494101
4220	0.3426425455
4221	0.3426359303
4222	0.342631751
4223	0.3426289867
4224	0.342626522
4225	0.3426205665
4226	0.342614728
4227	0.3426071937
4228	0.3426028899
4229	0.3425924937
4230	0.3425834335
4231	0.3425748015
4232	0.3425728081
4233	0.3425681546
4234	0.342565244
4235	0.3425605911
4236	0.3425544146
4237	0.3425459433
4238	0.3425386207
4239	0.3425322466
4240	0.3425309198
4241	0.342530197
4242	0.3425281947
4243	0.3425187778
4244	0.3425160446
4245	0.3425113539
4246	0.3425024365
4247	0.3425007452
4248	0.3424964168
4249	0.342493104
4250	0.3424892036
4251	0.3424809956
4252	0.342471192
4253	0.3424649676
4254	0.3424628416
4255	0.3424516865
4256	0.3424459103
4257	0.3424433214
4258	0.3424348588
4259	0.3424305211
4260	0.3424289433
4261	0.3424194137
4262	0.3424167135
4263	0.3424096348
4264	0.3424072716
4265	0.3424010559
4266	0.3424005315
4267	0.342395705
4268	0.3423933131
4269	0.342390887
4270	0.3423871366
4271	0.342378335
4272	0.3423722401
4273	0.3423653156
4274	0.3423587461
4275	0.3423536467
4276	0.3423498314
4277	0.3423405579
4278	0.3423333091
4279	0.3423312258
4280	0.3423247556
4281	0.3423164797
4282	0.3423097187
4283	0.3423013369
4284	0.3422980807
4285	0.342289323
4286	0.3422821497
4287	0.3422740175
4288	0.3422644034
4289	0.3422589058
4290	0.342252656
4291	0.3422459843
4292	0.3422400183
4293	0.3422287297
4294	0.3422218971
4295	0.3422207022
4296	0.3422172828
4297	0.3422144959
4298	0.3422096934
4299	0.3422063973
4300	0.3421968948
4301	0.3421881582
4302	0.342183593
4303	0.3421806461
4304	0.3421726697
4305	0.3421669239
4306	0.3421589819
4307	0.3421559604
4308	0.342151556
4309	0.342147719
4310	0.3421435462
4311	0.3421368374
4312	0.3421323367
4313	0.3421239286
4314	0.3421175088
4315	0.3421095163
4316	0.3421049329
4317	0.3420995998
4318	0.3420954535
4319	0.3420895197
4320	0.3420867862
4321	0.342081279
4322	0.3420737509
4323	0.3420648744
4324	0.3420607431
4325	0.3420533329
4326	0.3420440512
4327	0.3420396782
4328	0.3420368167
4329	0.3420331607
4330	0.3420283432
4331	0.3420248149
4332	0.342020285
4333	0.3420164782
4334	0.3420114619
4335	0.342007109
4336	0.3420018781
4337	0.3419977548
